#Acq. time (s)=	0.15444
#Accumulations=	3
#Range (cm-¹)=	-1230...1250
#Windows=	5
#Autofocus=	Off
#AutoExposure=	Off
#Spike filter=	Multiple accum.
#Delay time (s)=	0
#Binning=	1
#Readout mode=	Signal
#DeNoise=	Off
#ICS correction=	Off
#Dark correction=	Off
#Inst. Process=	Off
#Instrument=	LabRAM HR Evol
#Detector=	Emulator CCD
#Objective=	x100
#Grating=	1800 gr/mm
#ND Filter=	100%
#Laser (nm)=	512 
#Slit=	150.001
#Hole=	70.0087
#Project=	A
#Sample=	B
#Site=	C
#Title=	D_60
#Remark=	
#Date=	18.10.2017 14:24
#Acquired=	18.10.2017 14:24:01
-287.64	380.181
-287.022	307.681
-286.403	314.182
-285.785	394.683
-285.165	358.183
-284.547	334.684
-283.928	332.684
-283.31	316.185
-282.692	346.185
-282.074	349.186
-281.456	356.687
-280.839	358.687
-280.221	349.688
-279.603	349.688
-278.985	313.689
-278.367	367.69
-277.749	378.19
-277.131	367.191
-276.513	346.691
-275.895	369.192
-275.277	330.193
-274.66	332.693
-274.043	351.694
-273.425	345.194
-272.808	313.195
-272.19	350.696
-271.573	337.696
-270.956	322.197
-270.339	370.197
-269.721	314.698
-269.104	338.698
-268.488	312.699
-267.871	330.7
-267.253	318.7
-266.636	353.201
-266.02	343.201
-265.403	355.702
-264.786	382.203
-264.17	347.203
-263.553	314.704
-262.936	320.204
-262.32	324.705
-261.703	387.706
-261.087	320.706
-260.471	341.707
-259.854	338.707
-259.238	339.208
-258.622	344.209
-258.006	331.709
-257.389	334.21
-256.774	324.71
-256.157	342.711
-255.542	327.711
-254.925	374.212
-254.31	376.213
-253.694	337.713
-253.079	327.714
-252.462	365.214
-251.847	321.715
-251.232	322.716
-250.616	349.216
-250.001	356.217
-249.385	339.217
-248.77	337.718
-248.155	362.719
-247.539	355.219
-246.924	323.72
-246.309	359.22
-245.693	377.221
-245.079	334.221
-244.464	310.722
-243.848	334.723
-243.234	352.223
-242.619	324.724
-242.004	341.724
-241.389	341.225
-240.774	334.226
-240.16	307.726
-239.546	369.227
-238.93	325.727
-238.316	334.728
-237.702	358.729
-237.087	333.229
-236.473	328.73
-235.859	330.73
-235.245	350.231
-234.63	340.232
-234.016	341.732
-233.402	326.733
-232.788	358.233
-232.174	322.734
-231.56	379.734
-230.946	357.235
-230.332	319.236
-229.719	336.236
-229.105	324.237
-228.491	370.737
-227.878	378.738
-227.264	338.239
-226.651	343.739
-226.037	330.24
-225.424	333.74
-224.81	313.741
-224.197	343.242
-223.583	359.742
-222.97	329.743
-222.358	325.743
-221.745	329.244
-221.132	344.245
-220.518	370.745
-219.905	307.746
-219.292	327.746
-218.68	356.247
-218.067	330.747
-217.454	316.748
-216.841	311.749
-216.228	318.749
-215.617	350.25
-215.004	319.75
-214.391	359.251
-213.778	336.752
-213.167	308.752
-212.554	388.753
-211.941	331.753
-211.33	326.254
-210.718	360.755
-210.105	332.755
-209.494	343.256
-208.881	322.756
-208.269	327.257
-207.658	323.257
-207.045	333.758
-206.434	326.759
-205.822	373.259
-205.21	336.26
-204.599	316.76
-203.987	307.761
-203.376	324.762
-202.764	317.762
-202.153	352.263
-201.541	356.763
-200.93	347.264
-200.318	335.765
-199.707	359.265
-199.096	314.766
-198.485	315.766
-197.874	311.767
-197.263	358.267
-196.652	340.268
-196.04	320.769
-195.43	311.769
-194.82	377.27
-194.208	308.77
-193.598	339.771
-192.987	363.272
-192.376	344.272
-191.766	375.773
-191.156	315.773
-190.544	327.274
-189.934	362.775
-189.324	330.775
-188.714	353.776
-188.103	323.776
-187.493	313.777
-186.883	332.277
-186.273	351.778
-185.664	319.279
-185.053	314.779
-184.443	315.78
-183.833	317.78
-183.223	372.281
-182.614	353.782
-182.004	326.782
-181.393	318.783
-180.784	347.783
-180.174	316.784
-179.565	324.785
-178.956	339.785
-178.346	334.786
-177.737	334.286
-177.128	308.287
-176.518	358.788
-175.909	338.788
-175.3	310.289
-174.691	311.289
-174.082	327.29
-173.473	337.79
-172.864	346.791
-172.255	357.792
-171.646	330.292
-171.037	339.793
-170.428	331.793
-169.82	333.794
-169.211	325.295
-168.603	323.795
-167.994	369.796
-167.385	336.296
-166.777	360.797
-166.168	344.798
-165.561	316.798
-164.952	311.799
-164.343	353.799
-163.735	356.8
-163.127	307.801
-162.519	329.801
-161.911	332.802
-161.303	332.802
-160.696	343.803
-160.087	361.303
-159.479	323.804
-158.871	345.805
-158.264	360.305
-157.656	323.306
-157.048	360.806
-156.441	308.807
-155.833	337.308
-155.226	349.808
-154.618	337.809
-154.011	342.309
-153.404	358.81
-152.796	345.811
-152.189	323.811
-151.582	361.312
-150.975	342.812
-150.368	335.813
-149.761	320.813
-149.154	341.814
-148.547	316.815
-147.94	352.815
-147.334	318.816
-146.726	333.816
-146.12	323.817
-145.513	330.318
-144.906	365.818
-144.299	356.819
-143.693	367.819
-143.087	361.32
-142.48	356.821
-141.874	334.821
-141.268	328.322
-140.661	309.822
-140.055	329.323
-139.449	340.824
-138.843	341.824
-138.237	325.825
-137.631	357.825
-137.026	314.826
-136.419	320.826
-135.813	360.827
-135.208	373.328
-134.602	326.828
-133.996	356.329
-133.39	328.329
-132.785	365.33
-132.179	331.331
-131.574	358.831
-130.969	311.332
-130.362	359.332
-129.757	321.833
-129.152	342.834
-128.547	304.834
-127.942	342.835
-127.337	371.835
-126.732	347.336
-126.127	329.836
-125.522	338.837
-124.917	342.838
-124.312	355.338
-123.707	355.839
-123.103	320.839
-122.498	366.84
-121.893	312.341
-121.288	340.841
-120.684	317.342
-120.079	309.842
-119.475	309.343
-118.87	314.344
-118.266	313.344
-117.661	343.845
-117.057	325.345
-116.454	342.346
-115.849	345.847
-115.245	323.847
-114.641	365.848
-114.037	339.848
-113.432	335.849
-112.829	337.849
-112.225	381.35
-111.621	338.851
-111.017	346.851
-110.413	331.852
-109.81	332.352
-109.206	337.353
-108.603	319.854
-108	367.854
-107.396	304.855
-106.792	319.855
-106.19	311.856
-105.586	349.857
-104.982	358.357
-104.38	320.858
-103.776	347.358
-103.173	340.359
-102.57	320.859
-101.967	341.86
-101.365	304.861
-100.761	339.861
-100.159	328.862
-99.5557	349.362
-98.9536	359.863
-98.3503	335.364
-97.7471	322.864
-97.1451	349.865
-96.5431	328.865
-95.94	330.866
-95.3381	361.367
-94.7351	347.867
-94.1332	331.368
-93.5303	370.868
-92.9285	324.369
-92.3268	328.37
-91.724	330.37
-91.1223	347.371
-90.5196	318.871
-89.918	352.372
-89.3165	325.872
-88.7138	309.873
-88.1123	327.874
-87.5109	339.374
-86.9084	322.875
-86.307	324.875
-85.7057	355.876
-85.1044	323.377
-84.502	398.377
-83.9008	381.378
-83.2997	331.878
-82.6986	338.879
-82.0975	340.38
-81.4952	338.38
-80.8942	318.881
-80.2933	350.381
-79.6923	361.882
-79.0914	341.382
-78.4905	323.883
-77.8897	305.884
-77.2878	318.884
-76.687	354.885
-76.0863	344.385
-75.4856	380.886
-74.885	347.387
-74.2843	352.887
-73.6838	364.888
-73.0832	333.388
-72.4827	383.889
-71.8823	357.89
-71.2819	322.89
-70.6815	335.391
-70.0811	334.891
-69.4808	311.392
-68.8805	346.393
-68.2803	356.893
-67.6813	337.894
-67.0811	331.894
-66.481	348.395
-65.8809	312.895
-65.2808	318.896
-64.6808	377.397
-64.0808	344.397
-63.4809	312.398
-62.8821	326.898
-62.2823	319.899
-61.6824	321.9
-61.0826	325.9
-60.484	358.401
-59.8843	354.401
-59.2846	336.902
-58.685	358.903
-58.0865	359.903
-57.487	312.904
-56.8874	352.904
-56.2891	334.405
-55.6896	311.906
-55.0902	343.906
-54.492	325.407
-53.8926	344.407
-53.2933	326.908
-52.6952	337.908
-52.0959	312.909
-51.4967	308.91
-50.8987	325.91
-50.2996	317.411
-49.7016	324.911
-49.1026	356.912
-48.5047	319.913
-47.9057	369.413
-47.3079	346.414
-46.709	309.414
-46.1113	360.415
-45.5124	327.416
-44.9148	325.416
-44.316	314.047
-43.7185	323.856
-43.1209	346.986
-42.5223	313.365
-41.9248	324.433
-41.3262	354.245
-40.7288	310.031
-40.1315	337.609
-39.533	347.997
-38.9357	346.859
-38.3385	315.158
-37.7401	312.79
-37.143	316.02
-36.5458	338.579
-35.9476	335.313
-35.3505	330.445
-34.7535	335.406
-34.1565	318.638
-33.5584	348.262
-32.9615	333.747
-32.3646	339.345
-31.7678	344.33
-31.171	319.854
-30.573	369.104
-29.9763	346.793
-29.3796	336.218
-28.783	345.449
-28.1863	338.023
-27.5898	328.888
-26.9932	335.731
-26.3967	321.424
-25.8002	345.632
-25.2026	362.994
-24.6062	365.342
-24.0099	325.398
-23.4135	345.5
-22.8173	342.836
-22.221	314.309
-21.6248	325.635
-21.0286	321.368
-20.4325	315.693
-19.8363	320.777
-19.2414	360.539
-18.6454	325.112
-18.0494	310.273
-17.4534	352.847
-16.8575	358.759
-16.2616	330.439
-15.6658	337.587
-15.0699	334.432
-14.4742	326.066
-13.8796	335.027
-13.2839	334.267
-12.6882	319.786
-12.0926	327.932
-11.497	314.358
-10.9026	333.041
-10.307	322.985
-9.71154	359.811
-9.11608	344.276
-8.52183	344.648
-7.92644	322.608
-7.3311	348.674
-6.73695	323.544
-6.14167	340.45
-5.54644	334.348
-4.9524	333.782
-4.35723	327.487
-3.7621	322.52
-3.16817	352.524
-2.57312	344.768
-1.97926	318.428
-1.38428	330.446
-0.789328	351.519
-0.19558	348.894
0.398132	340.544
0.994136	338.309
1.58778	341.409
2.18138	356.206
2.77495	359.565
3.37081	332.429
3.9643	333.624
4.55776	320.432
5.15118	329.235
5.7469	350.675
6.34025	321.502
6.93356	326.568
7.52684	343.974
8.12008	351.63
8.71562	342.29
9.30879	369.22
9.90192	366.695
10.495	344.366
11.0881	338.128
11.6811	332.548
12.2764	337.399
12.8694	331.543
13.4623	321.379
14.0552	330.182
14.648	334.764
15.2408	332.445
15.8336	335.292
16.1311	339.152
16.7285	327.655
17.3282	334.157
17.9278	394.159
18.5274	337.661
19.1269	309.663
19.7264	329.666
20.3259	358.168
20.9253	317.67
21.5224	346.172
22.1218	359.174
22.7211	337.677
23.3204	367.179
23.9196	318.181
24.5188	351.683
25.118	346.185
25.7148	358.688
26.3139	362.19
26.913	332.192
27.512	325.194
28.111	314.696
28.7077	339.199
29.3066	315.701
29.9055	352.203
30.5043	334.705
31.1008	339.707
31.6996	319.21
32.2983	340.212
32.897	385.214
33.4957	353.216
34.092	311.218
34.6906	313.221
35.2891	353.223
35.8853	343.725
36.4838	324.727
37.0822	352.729
37.6807	345.731
38.2767	353.234
38.875	313.736
39.4733	325.238
40.0693	326.24
40.6675	337.242
41.2657	341.745
41.8615	333.247
42.4596	313.749
43.0577	350.251
43.6534	328.753
44.2514	359.256
44.8494	308.258
45.445	316.26
46.0429	306.262
46.6407	340.764
47.2363	333.267
47.834	311.269
48.4318	347.271
49.0272	333.273
49.6248	327.275
50.2202	361.278
50.8178	308.28
51.4153	316.282
52.0105	340.784
52.608	349.286
53.2032	355.289
53.8006	331.791
54.3956	335.293
54.993	319.295
55.588	316.297
56.1852	348.8
56.7825	306.302
57.3774	363.304
57.9745	358.306
58.5693	325.308
59.1664	327.811
59.7612	330.813
60.3582	335.815
60.9528	362.317
61.5498	369.319
62.1444	338.321
62.7412	347.824
63.3358	330.826
63.9326	310.828
64.527	339.83
65.1237	341.332
65.7181	317.335
66.3124	331.337
66.909	336.839
67.5033	342.341
68.0998	327.843
68.694	322.346
69.2905	338.348
69.8846	322.35
70.4787	347.852
71.0751	345.354
71.6691	319.857
72.2654	319.359
72.8593	333.361
73.4532	376.863
74.0494	342.365
74.6432	323.368
75.2393	370.37
75.8331	352.872
76.4268	369.874
77.0228	314.376
77.6164	343.879
78.21	359.881
78.8059	337.883
79.3994	328.385
79.9929	349.887
80.5887	322.39
81.1822	304.392
81.7755	347.894
82.3712	306.396
82.9645	332.398
83.5578	363.901
84.1511	308.403
84.7466	387.405
85.3398	346.407
85.9329	332.909
86.5283	328.411
87.1214	307.414
87.7144	304.416
88.3074	323.418
88.9027	306.42
89.4956	353.422
90.0885	346.425
90.6813	377.927
91.2741	321.429
91.8692	323.431
92.462	337.933
93.0547	303.436
93.6473	368.438
94.24	305.44
94.8349	312.442
95.4274	340.444
96.0199	333.447
96.6124	308.449
97.2049	341.951
97.7996	356.453
98.392	304.455
98.9843	329.958
99.5766	332.46
100.169	310.462
100.761	337.464
101.353	311.466
101.948	307.469
102.54	384.971
103.132	336.473
103.724	351.475
104.316	359.977
104.908	323.98
105.5	338.482
106.092	352.484
106.684	345.486
107.276	330.488
107.867	337.991
108.459	333.493
109.053	329.495
109.645	307.497
110.237	342.499
110.828	320.502
111.42	355.504
112.011	329.506
112.603	342.508
113.194	352.51
113.786	377.012
114.377	358.515
114.969	370.517
115.56	337.519
116.151	330.021
116.742	381.023
117.334	322.526
117.925	309.528
118.516	323.53
119.107	359.532
119.698	310.534
120.289	319.037
120.88	313.539
121.469	340.541
122.06	307.043
122.651	323.545
123.242	324.548
123.832	333.05
124.423	314.552
125.014	324.054
125.605	308.056
126.195	319.059
126.786	315.561
127.377	367.563
127.965	335.565
128.556	330.067
129.146	375.57
129.736	314.572
130.327	313.574
130.917	352.076
131.508	354.078
132.096	339.581
132.686	322.583
133.276	331.585
133.866	325.587
134.457	335.589
135.047	307.592
135.635	342.594
136.225	357.096
136.815	343.598
137.405	307.6
137.995	347.603
138.582	332.605
139.172	341.607
139.762	377.609
140.352	339.111
140.939	343.614
141.529	350.616
142.119	305.618
142.709	362.62
143.296	311.122
143.886	384.125
144.475	329.127
145.062	368.129
145.652	311.631
146.241	307.633
146.831	328.635
147.418	322.638
148.007	369.14
148.597	306.642
149.184	339.144
149.773	343.146
150.362	339.649
150.949	337.651
151.538	328.153
152.127	327.655
152.714	319.157
153.303	323.16
153.892	342.162
154.479	303.664
155.068	323.166
155.654	312.668
156.243	371.171
156.832	309.673
157.418	304.675
158.007	332.677
158.593	348.179
159.182	360.182
159.771	347.684
160.357	319.186
160.946	326.188
161.532	336.19
162.12	359.193
162.707	324.695
163.295	357.697
163.881	331.199
164.469	324.701
165.058	347.204
165.644	318.206
166.232	348.708
166.818	367.21
167.406	344.712
167.992	303.714
168.58	339.717
169.166	366.719
169.754	340.221
170.34	344.723
170.928	335.225
171.513	341.728
172.099	341.23
172.687	312.732
173.272	328.234
173.86	356.736
174.446	381.239
175.033	324.241
175.619	305.743
176.206	349.245
176.792	326.247
177.377	341.75
177.964	331.752
178.55	320.754
179.137	337.756
179.722	344.758
180.307	373.761
180.895	372.763
181.48	324.765
182.065	381.267
182.652	303.769
183.237	330.272
183.822	327.274
184.409	305.776
184.994	332.778
185.579	333.78
186.166	343.783
186.75	330.285
187.335	306.787
187.922	335.789
188.507	370.291
189.091	341.294
189.678	316.796
190.263	324.798
190.847	340.3
191.431	361.302
192.018	335.805
192.602	374.807
193.187	308.309
193.773	362.811
194.358	320.313
194.942	354.816
195.526	333.818
196.11	326.82
196.697	317.322
197.281	331.824
197.865	318.327
198.449	350.829
199.035	362.831
199.619	316.333
200.203	320.835
200.787	311.837
201.371	336.84
201.954	327.842
202.54	324.844
203.124	321.846
203.708	324.348
204.292	322.851
204.875	323.853
205.459	324.855
206.042	318.857
206.628	368.359
207.212	344.362
207.795	370.864
208.378	373.866
208.962	327.368
209.545	334.87
210.128	360.373
210.712	373.875
211.295	332.877
211.878	331.879
212.464	356.381
213.047	310.884
213.63	307.886
214.213	361.888
214.796	334.89
215.379	353.892
215.962	359.895
216.545	333.897
217.128	307.899
217.711	353.401
218.293	339.903
218.876	333.905
219.459	321.908
220.042	319.91
220.624	322.912
221.207	345.914
221.789	354.417
222.372	350.919
222.955	303.921
223.537	304.923
224.12	329.925
224.702	364.927
225.284	316.43
225.867	358.932
226.449	353.934
227.029	340.936
227.611	306.938
228.194	315.441
228.776	380.943
229.358	321.945
229.94	382.447
230.522	314.949
231.104	371.452
231.686	306.954
232.268	331.456
232.848	316.958
233.43	309.96
234.012	310.963
234.593	304.965
235.175	353.967
235.757	332.969
236.339	341.971
236.918	333.474
237.5	317.976
238.081	323.478
238.663	319.98
239.244	329.482
239.824	330.485
240.405	338.487
240.987	371.989
241.568	342.991
242.149	313.993
242.729	325.996
243.31	340.998
243.891	305
244.472	362.002
245.051	321.504
245.632	325.507
246.214	344.009
246.795	367.511
247.373	312.013
247.954	316.015
248.535	328.017
249.114	341.52
249.695	335.022
250.276	316.024
250.857	361.026
251.435	343.028
252.016	368.531
252.597	316.033
253.175	356.035
253.756	311.037
254.337	320.039
254.915	343.042
255.496	327.044
256.076	307.546
256.654	325.048
257.235	348.05
257.813	305.053
258.393	308.055
258.974	325.057
259.552	333.059
260.132	334.061
260.71	339.064
261.29	353.066
261.87	338.068
262.448	312.07
263.028	370.072
263.606	305.075
264.186	338.577
264.766	360.079
265.344	364.581
265.924	320.583
266.502	310.086
267.082	330.588
267.659	304.09
268.239	342.092
268.816	320.094
269.396	350.097
269.974	329.099
270.553	364.101
271.131	335.103
271.71	324.605
272.287	372.108
272.867	377.61
273.444	307.112
274.024	305.114
274.601	305.116
275.18	343.118
275.757	322.621
276.334	372.623
276.914	308.625
277.491	351.627
278.07	308.629
278.647	324.132
279.226	334.134
279.803	365.136
280.38	364.138
280.959	309.14
281.535	392.643
282.112	339.645
282.691	331.647
283.268	338.649
283.846	327.651
284.423	349.154
285	341.156
285.578	346.158
286.155	325.66
286.731	312.162
287.31	331.165
287.886	315.167
288.463	350.169
289.041	348.171
289.617	362.173
290.194	368.176
290.772	332.678
291.348	335.18
291.924	332.182
292.5	352.684
293.079	365.187
293.655	340.189
294.231	314.691
294.807	326.193
295.385	326.195
295.961	311.198
296.537	347.2
297.112	317.202
297.69	330.204
298.266	316.706
298.842	360.209
299.418	356.211
299.993	326.213
300.571	306.215
301.147	332.717
301.722	345.22
302.298	308.722
302.873	327.224
303.451	306.226
304.026	380.228
304.602	351.23
305.177	327.733
305.752	325.235
306.327	330.737
306.903	306.239
307.48	323.741
308.055	344.244
308.63	328.746
309.205	323.248
309.781	329.25
310.356	355.252
310.931	330.255
311.505	306.257
312.08	332.259
312.655	327.761
313.232	310.263
313.807	318.766
314.382	312.268
314.957	333.27
315.531	320.272
316.106	364.274
316.681	351.277
317.255	321.779
317.83	390.281
318.404	329.283
318.979	356.785
319.553	319.288
320.128	324.79
320.702	314.292
321.277	377.294
321.851	324.796
322.425	358.799
322.999	341.301
323.574	346.303
324.148	313.305
324.722	307.307
325.296	333.31
325.87	315.312
326.442	333.314
327.016	341.816
327.59	365.318
328.164	339.32
328.738	369.323
329.312	358.325
329.886	334.827
330.459	312.329
331.033	323.331
331.607	332.834
332.178	370.336
332.752	356.838
333.326	351.34
333.899	345.342
334.473	350.845
335.047	330.347
335.62	314.349
336.191	322.851
336.765	355.353
337.338	380.356
337.911	341.858
338.485	311.36
339.058	319.362
339.629	344.364
340.202	325.867
340.776	308.369
341.349	309.871
341.92	307.373
342.493	315.375
343.066	321.878
343.639	315.38
344.212	318.382
344.782	326.384
345.355	347.386
345.928	332.389
346.499	335.891
347.072	327.393
347.645	377.395
348.217	343.397
348.788	329.4
349.36	336.902
349.933	365.404
350.503	349.906
351.076	355.408
351.649	334.411
352.219	347.913
352.791	345.415
353.364	361.417
353.934	330.419
354.506	349.422
355.079	361.424
355.649	308.426
356.221	350.428
356.793	346.43
357.363	336.432
357.935	326.435
358.505	346.437
359.077	349.939
359.649	373.441
360.219	337.943
360.791	338.946
361.361	332.448
361.933	366.95
362.503	313.452
363.074	320.954
363.646	334.457
364.216	357.459
364.788	324.461
365.357	352.463
365.929	361.965
366.498	386.968
367.07	323.47
367.639	346.472
368.211	314.974
368.78	320.476
369.352	314.479
369.921	330.481
370.492	344.483
371.061	311.485
371.633	312.487
372.202	322.49
372.773	325.492
373.342	346.494
373.913	338.496
374.482	336.998
375.051	336.501
375.622	323.503
376.191	309.505
376.762	313.007
377.331	319.509
377.9	316.512
378.471	351.514
379.039	345.516
379.61	313.018
380.179	359.02
380.747	355.522
381.318	320.525
381.887	322.527
382.455	319.529
383.026	309.531
383.594	361.033
384.165	345.036
384.733	321.038
385.301	333.54
385.872	308.542
386.44	333.044
387.008	357.047
387.577	315.549
388.147	372.051
388.715	360.553
389.283	338.555
389.853	305.558
390.421	335.06
390.989	305.562
391.557	329.064
392.127	308.566
392.695	372.069
393.263	313.571
393.831	318.573
394.401	315.575
394.969	331.077
395.536	337.58
396.104	324.582
396.672	340.584
397.241	324.586
397.809	330.588
398.376	354.591
398.944	323.593
399.511	364.595
400.081	368.597
400.648	352.599
401.216	338.102
401.783	365.604
402.35	361.606
402.918	359.108
403.487	334.61
404.054	348.113
404.622	335.615
405.189	328.117
405.756	359.619
406.323	327.121
406.89	329.623
407.457	367.126
408.024	350.628
408.591	350.63
409.16	367.632
409.727	307.134
410.293	364.637
410.86	314.639
411.427	322.141
411.994	322.643
412.56	343.645
413.127	333.148
413.694	342.65
414.26	364.652
414.827	337.654
415.393	331.656
415.96	306.659
416.526	310.661
417.093	370.663
417.659	306.665
418.225	320.667
418.792	366.17
419.358	313.672
419.924	336.674
420.491	336.676
421.057	343.678
421.623	307.681
422.189	332.683
422.755	329.685
423.321	310.687
423.885	368.189
424.451	361.192
425.017	308.694
425.583	355.196
426.149	341.698
426.714	323.7
427.28	366.203
427.846	325.705
428.412	335.707
428.975	360.709
429.541	320.711
430.107	375.714
430.672	371.216
431.238	360.718
431.803	354.72
432.369	311.722
432.932	330.724
433.498	332.727
434.063	329.729
434.628	316.231
435.194	337.733
435.757	375.735
436.322	340.238
436.887	342.24
437.453	360.242
438.018	331.244
438.581	367.246
439.146	330.249
439.711	311.751
440.276	333.753
440.839	320.755
441.404	323.257
441.969	364.76
442.531	308.762
443.096	314.764
443.661	332.766
444.226	350.268
444.788	336.771
445.353	335.273
445.918	339.775
446.48	307.777
447.045	330.779
447.61	340.782
448.172	378.784
448.736	361.286
449.301	359.788
449.863	312.79
450.428	357.793
450.992	349.295
451.554	318.797
452.119	352.299
452.681	385.301
453.245	337.304
453.809	336.806
454.371	332.808
454.935	357.31
455.497	332.812
456.061	331.315
456.625	324.317
457.187	357.319
457.751	332.821
458.313	337.323
458.877	331.325
459.439	310.828
460.003	343.33
460.564	335.832
461.128	308.834
461.69	375.336
462.253	306.839
462.815	345.341
463.378	329.843
463.94	317.845
464.503	343.347
465.065	344.35
465.628	336.852
466.19	341.854
466.753	327.356
467.314	341.358
467.878	338.361
468.439	335.863
469.002	338.365
469.563	337.367
470.124	322.369
470.688	340.872
471.249	315.874
471.812	333.376
472.373	359.878
472.936	319.88
473.497	310.383
474.058	336.885
474.621	348.887
475.181	329.389
475.742	322.891
476.305	338.894
476.866	326.896
477.426	338.898
477.989	370.4
478.55	341.902
479.11	327.905
479.673	355.907
480.233	361.909
480.794	322.911
481.356	315.913
481.917	350.915
482.477	341.418
483.04	352.42
483.6	366.922
484.16	346.424
484.72	327.926
485.283	333.929
485.843	332.431
486.403	380.433
486.963	323.935
487.525	345.937
488.085	306.94
488.645	323.442
489.205	371.944
489.767	318.446
490.327	348.948
490.887	331.951
491.447	319.953
492.007	357.455
492.569	363.457
493.128	314.643
493.688	318.079
494.248	324.788
494.807	353.72
495.367	335.952
495.926	312.365
496.488	345.141
497.048	343
497.607	310.582
498.166	326.812
498.726	373.015
499.285	365.865
499.844	343.811
500.404	335.513
500.965	337.996
501.524	343.204
502.084	330.374
502.643	308.361
503.202	342.31
503.761	367.6
504.32	362.847
504.879	377.214
505.438	339.931
505.997	334.873
506.556	354.337
507.115	339.608
507.674	342.959
508.232	318.192
508.791	336.705
509.35	348.039
509.909	338.397
510.467	333.312
511.026	339.816
511.585	327.8
512.143	340.134
512.702	339.043
513.26	352.529
513.819	339.204
514.377	319.7
514.936	350.95
515.494	349.099
516.052	329.088
516.611	363.19
517.169	340.183
517.725	366.73
518.283	321.243
518.842	337.733
519.4	341.089
519.958	346.489
520.516	334.731
521.074	334.439
521.632	323.183
522.188	321.79
522.746	332.609
523.304	343.257
523.862	355.397
524.42	329.615
524.977	334.003
525.533	335.501
526.091	327.596
526.648	341.87
527.206	311.502
527.764	312.299
528.319	312.859
528.877	332.933
529.435	349.492
529.992	325.285
530.55	357.498
531.105	343.703
531.662	304.979
532.22	308.009
532.777	363.801
533.332	340.149
533.89	354.798
534.447	321.474
535.002	327.935
535.559	337.541
536.116	309.739
536.673	348.073
537.228	337.782
537.785	342.917
538.342	318.217
538.897	334.704
539.454	322.384
540.011	326.01
540.566	326.991
541.123	340.507
541.68	332.608
542.234	341.542
542.791	359.087
543.346	323.66
543.902	315.771
544.459	316.29
545.013	325.77
545.57	337.077
546.127	326.81
546.681	321.934
547.238	339.891
547.792	350.722
548.348	334.137
548.903	320.849
549.094	318.278
549.657	303.275
550.218	313.272
550.781	335.268
551.341	342.765
551.904	327.262
552.465	388.259
553.025	345.255
553.588	355.752
554.149	378.749
554.709	319.246
555.272	327.742
555.832	323.739
556.395	313.236
556.955	370.232
557.516	344.229
558.078	305.226
558.638	338.723
559.198	352.219
559.761	379.716
560.321	318.213
560.881	340.209
561.441	309.206
562.003	381.203
562.563	347.2
563.123	363.696
563.686	319.693
564.246	327.19
564.805	336.686
565.365	319.683
565.927	305.18
566.487	335.177
567.047	358.173
567.607	343.17
568.169	315.167
568.728	346.163
569.288	362.16
569.847	336.157
570.409	335.154
570.969	337.15
571.528	321.147
572.088	361.144
572.647	318.14
573.209	335.137
573.768	327.134
574.327	341.131
574.887	305.627
575.446	338.124
576.005	370.121
576.567	304.117
577.126	322.114
577.685	358.111
578.244	322.108
578.803	328.604
579.362	356.101
579.921	372.098
580.48	333.094
581.041	321.091
581.6	329.588
582.159	331.585
582.718	359.081
583.277	351.578
583.835	328.075
584.394	360.071
584.953	319.068
585.511	367.565
586.07	307.062
586.629	314.558
587.187	358.555
587.746	311.552
588.304	325.548
588.865	375.545
589.423	319.042
589.982	308.039
590.54	303.535
591.099	334.032
591.657	306.029
592.215	349.525
592.773	325.522
593.332	313.019
593.89	327.016
594.448	366.012
595.004	323.009
595.562	327.506
596.12	336.002
596.678	341.999
597.236	305.996
597.794	331.993
598.352	302.989
598.91	310.986
599.468	319.983
600.025	351.979
600.583	331.976
601.141	322.473
601.699	377.97
602.256	370.466
602.812	324.963
603.369	350.96
603.927	327.456
604.484	303.453
605.042	346.45
605.599	342.947
606.157	385.943
606.714	330.94
607.27	335.937
607.827	333.933
608.384	374.93
608.942	307.427
609.499	333.424
610.056	340.42
610.611	331.417
611.168	361.414
611.725	328.91
612.282	316.907
612.839	323.904
613.394	316.401
613.951	324.897
614.508	310.894
615.065	362.891
615.62	339.887
616.177	350.384
616.734	338.881
617.29	325.878
617.845	362.374
618.402	352.871
618.958	307.868
619.515	324.365
620.07	314.861
620.626	323.358
621.183	350.355
621.737	301.851
622.294	321.848
622.85	339.845
623.406	347.341
623.961	356.338
624.517	347.335
625.073	337.332
625.628	344.828
626.184	362.325
626.74	326.322
627.294	362.318
627.85	347.815
628.404	360.812
628.96	339.809
629.516	322.805
630.07	330.802
630.626	332.299
631.182	328.796
631.736	330.792
632.292	320.789
632.846	327.286
633.401	363.782
633.955	322.279
634.511	329.776
635.067	369.273
635.62	318.769
636.176	330.766
636.729	368.263
637.285	367.759
637.838	326.756
638.394	346.753
638.947	340.75
639.503	332.246
640.056	337.243
640.612	322.74
641.165	334.236
641.72	342.233
642.273	355.73
642.829	335.727
643.382	342.723
643.937	331.22
644.49	346.217
645.045	337.213
645.598	318.71
646.153	305.707
646.706	313.204
647.261	354.2
647.814	309.697
648.367	304.694
648.922	330.69
649.474	328.187
650.029	314.684
650.582	335.681
651.137	309.677
651.689	311.174
652.242	335.171
