#Acq. time (s)=	1
#Accumulations=	2
#Range (cm-¹)=	3000...7000
#Windows=	16
#Autofocus=	Off
#AutoExposure=	Off
#Spike filter=	Multiple accum.
#Delay time (s)=	0
#Binning=	1
#Readout mode=	Signal
#DeNoise=	Off
#ICS correction=	Off
#Dark correction=	Off
#Inst. Process=	Off
#Instrument=	LabRAM HR Evol
#Detector=	Emulator CCD
#Objective=	x100
#Grating=	1800 gr/mm
#ND Filter=	100%
#Laser (nm)=	512 
#Slit=	150.001
#Hole=	70.0087
#Project=	A
#Sample=	B
#Site=	C
#Title=	D_12
#Remark=	
#Date=	06.10.2017 22:02
#Acquired=	06.10.2017 22:02:56
4071	385.202
4071.33	382.2
4071.67	351.198
4072.01	356.196
4072.35	399.194
4072.68	385.191
4073.02	370.189
4073.36	370.187
4073.7	372.185
4074.03	365.183
4074.37	359.181
4074.71	393.179
4075.04	424.177
4075.38	375.174
4075.72	351.172
4076.06	357.17
4076.39	433.168
4076.73	356.166
4077.07	379.164
4077.4	390.162
4077.74	366.159
4078.08	374.157
4078.41	392.155
4078.75	385.153
4079.09	386.151
4079.43	382.149
4079.76	344.147
4080.1	361.145
4080.44	348.142
4080.77	361.14
4081.11	359.138
4081.45	403.136
4081.78	352.134
4082.12	349.132
4082.46	344.13
4082.79	349.127
4083.13	356.125
4083.47	400.123
4083.8	371.121
4084.14	347.119
4084.48	388.117
4084.81	357.115
4085.15	389.113
4085.48	342.11
4085.82	352.108
4086.16	387.106
4086.49	368.104
4086.83	415.102
4087.17	348.1
4087.5	354.098
4087.84	370.095
4088.18	373.093
4088.51	344.091
4088.85	359.089
4089.18	354.087
4089.52	394.085
4089.86	371.083
4090.19	354.081
4090.53	395.078
4090.86	353.076
4091.2	406.074
4091.54	391.072
4091.87	379.07
4092.21	374.068
4092.54	381.066
4092.88	349.063
4093.22	367.061
4093.55	403.059
4093.89	356.057
4094.22	417.055
4094.56	357.053
4094.9	348.051
4095.23	361.048
4095.57	401.046
4095.9	369.044
4096.24	341.042
4096.57	342.04
4096.91	346.038
4097.25	370.036
4097.58	397.034
4097.92	410.031
4098.25	369.029
4098.59	376.027
4098.92	382.025
4099.26	376.023
4099.59	352.021
4099.93	390.019
4100.26	344.017
4100.6	385.014
4100.93	363.012
4101.27	373.01
4101.61	368.008
4101.94	342.006
4102.28	396.004
4102.61	358.002
4102.95	392.999
4103.28	412.997
4103.62	360.995
4103.95	376.993
4104.29	394.991
4104.62	376.989
4104.96	355.987
4105.29	380.984
4105.63	379.982
4105.96	397.98
4106.3	341.978
4106.63	336.976
4106.97	409.974
4107.3	342.972
4107.64	369.97
4107.97	409.967
4108.31	388.965
4108.64	339.963
4108.98	364.961
4109.31	357.959
4109.64	371.957
4109.98	368.955
4110.31	371.952
4110.65	368.95
4110.98	357.948
4111.32	382.946
4111.65	350.944
4111.99	357.942
4112.32	404.94
4112.66	351.938
4112.99	394.935
4113.32	347.933
4113.66	334.931
4113.99	408.929
4114.33	336.927
4114.66	378.925
4115	377.923
4115.33	340.92
4115.66	370.918
4116	349.916
4116.33	340.914
4116.67	421.912
4117	381.91
4117.34	385.908
4117.67	343.906
4118	362.903
4118.34	337.901
4118.67	367.899
4119.01	341.897
4119.34	397.895
4119.67	384.893
4120.01	349.891
4120.34	373.888
4120.67	338.886
4121.01	340.884
4121.34	380.882
4121.68	425.88
4122.01	343.878
4122.34	373.876
4122.68	370.873
4123.01	363.871
4123.35	354.869
4123.68	335.867
4124.01	335.865
4124.35	350.863
4124.68	385.861
4125.01	351.859
4125.35	397.856
4125.68	332.854
4126.01	332.852
4126.35	336.85
4126.68	358.848
4127.01	393.846
4127.35	359.844
4127.68	340.841
4128.01	364.839
4128.35	345.837
4128.68	350.835
4129.01	339.833
4129.35	343.831
4129.68	335.829
4130.01	332.827
4130.35	339.824
4130.68	335.822
4131.01	391.82
4131.35	385.818
4131.68	333.816
4132.01	382.814
4132.35	350.812
4132.68	352.809
4133.01	332.807
4133.34	378.805
4133.68	362.803
4134.01	339.801
4134.34	389.799
4134.68	393.797
4135.01	403.795
4135.34	363.792
4135.68	356.79
4136.01	348.788
4136.34	331.786
4136.67	404.784
4137.01	340.782
4137.34	336.78
4137.67	367.777
4138	368.775
4138.34	348.773
4138.67	331.771
4139	364.769
4139.33	376.767
4139.67	364.765
4140	422.763
4140.33	393.76
4140.66	331.758
4141	338.756
4141.33	358.754
4141.66	358.752
4141.99	389.75
4142.33	338.748
4142.66	377.745
4142.99	401.743
4143.32	346.741
4143.65	368.739
4143.99	333.737
4144.32	350.735
4144.65	331.733
4144.98	346.731
4145.32	360.728
4145.65	350.726
4145.98	378.724
4146.31	348.722
4146.64	385.72
4146.98	354.718
4147.31	355.716
4147.64	387.713
4147.97	340.711
4148.3	369.709
4148.64	330.707
4148.97	368.705
4149.3	395.703
4149.63	367.701
4149.96	351.699
4150.29	380.696
4150.63	377.694
4150.96	372.692
4151.29	367.69
4151.62	372.688
4151.95	367.686
4152.28	328.684
4152.61	391.681
4152.95	350.679
4153.28	400.677
4153.61	327.675
4153.94	330.673
4154.27	387.671
4154.6	329.669
4154.94	333.667
4155.27	360.664
4155.6	372.662
4155.93	360.66
4156.26	348.658
4156.59	358.656
4156.92	333.654
4157.25	357.652
4157.59	333.649
4157.92	391.647
4158.25	335.645
4158.58	337.643
4158.91	347.641
4159.24	393.639
4159.57	390.637
4159.9	403.634
4160.23	335.632
4160.57	327.63
4160.9	329.628
4161.23	335.626
4161.56	375.624
4161.89	332.622
4162.22	352.62
4162.55	382.617
4162.88	335.615
4163.21	380.613
4163.54	364.611
4163.87	372.609
4164.2	393.607
4164.53	340.605
4164.87	325.602
4165.2	349.6
4165.53	340.598
4165.86	374.596
4166.19	347.594
4166.52	341.592
4166.85	336.59
4167.18	341.588
4167.51	351.585
4167.84	324.583
4168.17	340.581
4168.5	360.579
4168.83	351.577
4169.16	342.575
4169.49	351.573
4169.82	328.57
4170.15	335.568
4170.48	341.566
4170.81	352.564
4171.14	363.562
4171.47	380.56
4171.8	335.558
4172.13	347.556
4172.46	380.553
4172.79	357.551
4173.12	352.549
4173.45	379.547
4173.78	328.545
4174.11	363.543
4174.44	379.541
4174.77	324.538
4175.1	390.536
4175.43	395.534
4175.76	396.532
4176.09	333.53
4176.42	351.528
4176.75	337.526
4177.08	397.524
4177.41	349.521
4177.74	345.519
4178.07	368.517
4178.4	358.515
4178.73	350.513
4179.06	383.511
4179.39	394.509
4179.72	383.506
4180.05	343.504
4180.38	405.502
4180.71	326.5
4181.04	361.498
4181.37	335.496
4181.7	338.494
4182.03	392.491
4182.36	332.489
4182.69	331.487
4183.02	327.485
4183.34	327.483
4183.67	356.481
4184	398.479
4184.33	326.477
4184.66	366.474
4184.99	340.472
4185.32	408.47
4185.65	352.468
4185.98	338.466
4186.31	338.464
4186.64	322.462
4186.96	329.46
4187.29	379.457
4187.62	360.455
4187.95	332.453
4188.28	358.451
4188.61	385.449
4188.94	323.447
4189.27	389.445
4189.6	363.442
4189.93	347.44
4190.25	337.438
4190.58	335.436
4190.91	331.434
4191.24	383.432
4191.57	389.43
4191.9	360.428
4192.23	354.425
4192.56	339.423
4192.88	404.421
4193.21	388.419
4193.54	341.417
4193.87	347.415
4194.2	366.413
4194.53	356.41
4194.85	331.408
4195.18	408.406
4195.51	329.404
4195.84	341.402
4196.17	344.4
4196.5	353.398
4196.83	326.395
4197.15	326.393
4197.48	326.391
4197.81	385.389
4198.14	349.387
4198.47	321.385
4198.79	325.383
4199.12	346.381
4199.45	332.378
4199.78	378.376
4200.11	343.374
4200.44	333.372
4200.76	320.37
4201.09	344.368
4201.42	352.366
4201.75	357.363
4202.08	332.361
4202.4	330.359
4202.73	332.357
4203.06	358.355
4203.39	328.353
4203.71	324.351
4204.04	398.349
4204.37	327.346
4204.7	355.344
4205.03	347.342
4205.35	373.34
4205.68	336.338
4206.01	335.336
4206.34	352.334
4206.66	337.331
4206.99	329.329
4207.32	344.327
4207.65	363.325
4207.97	329.323
4208.3	322.321
4208.63	352.319
4208.96	403.317
4209.28	358.314
4209.61	322.312
4209.94	397.31
4210.27	359.308
4210.59	347.306
4210.92	372.304
4211.25	322.302
4211.58	369.299
4211.9	332.297
4212.23	318.295
4212.56	374.293
4212.88	361.291
4213.21	340.289
4213.54	361.287
4213.87	334.284
4214.19	348.282
4214.52	319.28
4214.85	329.278
4215.17	318.276
4215.5	412.274
4215.83	319.272
4216.15	345.27
4216.48	345.267
4216.81	353.265
4217.14	345.263
4217.46	347.261
4217.79	360.259
4218.12	370.257
4218.44	328.255
4218.77	328.253
4219.1	363.25
4219.42	371.248
4219.75	379.246
4220.08	336.244
4220.4	331.242
4220.73	331.24
4221.06	360.238
4221.38	391.235
4221.71	322.233
4222.04	326.231
4222.36	347.229
4222.69	366.227
4223.01	337.225
4223.34	338.223
4223.67	379.22
4223.99	324.218
4224.32	353.216
4224.65	342.214
4224.97	384.212
4225.3	318.21
4225.62	357.208
4225.95	351.206
4226.28	360.203
4226.6	348.201
4226.93	368.199
4227.26	326.197
4227.58	326.195
4227.91	317.193
4228.23	402.191
4228.56	332.188
4228.89	328.186
4229.21	343.184
4229.54	387.182
4229.86	365.18
4230.19	328.178
4230.51	344.176
4230.84	340.174
4231.17	348.171
4231.49	320.169
4231.82	317.167
4232.14	353.165
4232.47	325.163
4232.8	384.161
4233.12	320.159
4233.45	365.156
4233.77	357.154
4234.1	358.152
4234.42	384.15
4234.75	378.148
4235.07	339.146
4235.4	323.144
4235.73	316.142
4236.05	318.139
4236.38	342.137
4236.7	359.135
4237.03	353.133
4237.35	358.131
4237.68	361.129
4238	361.127
4238.33	399.124
4238.65	354.122
4238.98	326.12
4239.3	320.118
4239.63	370.116
4239.96	335.114
4240.28	370.112
4240.6	359.109
4240.93	342.107
4241.26	338.105
4241.58	386.103
4241.91	341.101
4242.23	333.099
4242.56	374.097
4242.88	391.095
4243.21	341.092
4243.53	345.09
4243.85	370.088
4244.18	353.086
4244.5	327.084
4244.83	348.082
4245.15	342.08
4245.48	359.078
4245.8	315.075
4246.13	326.073
4246.45	361.071
4246.78	340.069
4247.1	326.067
4247.43	324.065
4247.75	314.063
4248.08	321.06
4248.4	319.058
4248.73	395.056
4249.05	349.054
4249.37	325.052
4249.7	322.05
4250.02	365.048
4250.35	374.046
4250.67	327.043
4251	338.041
4251.32	320.039
4251.64	317.037
4251.97	365.035
4252.29	368.033
4252.62	355.031
4252.94	329.028
4253.27	329.026
4253.59	325.024
4253.91	317.022
4254.24	389.02
4254.56	334.018
4254.89	393.016
4255.21	313.013
4255.54	340.011
4255.86	328.009
4256.18	388.007
4256.51	357.005
4256.83	339.003
4257.15	317.001
4257.48	320.999
4257.8	329.996
4258.13	321.994
4258.45	366.992
4258.77	378.99
4259.1	328.988
4259.42	345.986
4259.75	317.984
4260.07	323.981
4260.39	324.979
4260.72	312.977
4261.04	314.975
4261.36	361.973
4261.69	347.971
4262.01	402.969
4262.33	313.967
4262.66	324.964
4262.98	321.962
4263.3	368.96
4263.63	373.958
4263.95	391.956
4264.27	349.954
4264.6	317.952
4264.92	331.949
4265.25	374.947
4265.57	311.945
4265.89	314.943
4266.21	331.941
4266.54	319.939
4266.86	322.937
4267.18	327.935
4267.51	358.932
4267.83	314.93
4268.15	338.928
4268.48	330.926
4268.8	396.924
4269.12	394.922
4269.45	348.92
4269.77	312.917
4270.09	361.915
4270.41	388.913
4270.74	314.911
4271.06	366.909
4271.38	359.907
4271.71	333.905
4272.03	322.902
4272.35	394.9
4272.67	341.898
4273	390.896
4273.32	376.894
4273.64	362.892
4273.97	334.89
4274.29	393.888
4274.61	340.885
4274.93	331.883
4275.26	341.881
4275.58	326.879
4275.9	316.877
4276.22	359.875
4276.54	375.873
4276.87	361.87
4277.19	317.868
4277.51	354.866
4277.83	385.864
4278.16	321.862
4278.48	324.86
4278.8	366.858
4279.12	386.856
4279.45	334.853
4279.77	371.851
4280.09	393.849
4280.41	324.847
4280.74	376.845
4281.06	388.843
4281.38	334.841
4281.7	321.838
4282.02	372.836
4282.35	354.834
4282.67	330.832
4282.99	358.83
4283.31	354.828
4283.63	342.826
4283.96	320.824
4284.28	358.821
4284.6	315.819
4284.92	369.817
4285.24	323.815
4285.57	363.813
4285.89	361.811
4286.21	315.809
4286.53	322.806
4286.85	370.804
4287.17	346.802
4287.5	335.8
4287.82	378.798
4288.14	314.796
4288.46	356.794
4288.78	334.792
4289.1	325.789
4289.43	373.787
4289.75	405.785
4290.07	326.783
4290.39	320.781
4290.71	317.779
4291.03	319.777
4291.35	378.775
4291.67	317.772
4292	350.77
4292.32	341.768
4292.64	326.766
4292.96	320.764
4293.28	353.762
4293.6	392.76
4293.92	359.757
4294.25	386.755
4294.57	365.753
4294.89	361.751
4295.21	360.749
4295.53	354.747
4295.85	331.745
4296.17	328.742
4296.49	355.74
4296.81	330.738
4297.13	326.736
4297.46	393.734
4297.78	323.732
4298.1	340.73
4298.42	362.728
4298.74	313.725
4299.06	309.723
4299.38	385.721
4299.7	379.719
4300.02	363.717
4300.34	380.715
4300.66	332.713
4300.99	309.71
4301.31	359.708
4301.63	378.706
4301.95	337.704
4302.27	368.702
4302.59	344.7
4302.91	379.698
4303.23	328.695
4303.55	315.693
4303.87	341.691
4304.19	321.689
4304.51	324.687
4304.83	312.685
4305.15	314.683
4305.47	319.681
4305.79	318.678
4306.11	379.676
4306.43	321.674
4306.75	320.672
4307.07	320.67
4307.39	344.668
4307.71	397.666
4308.03	330.664
4308.35	332.661
4308.67	324.659
4308.99	369.657
4309.31	324.655
4309.63	321.653
4309.95	367.651
4310.27	359.649
4310.59	310.646
4310.91	328.644
4311.23	321.642
4311.55	323.64
4311.87	338.638
4312.19	333.636
4312.51	316.634
4312.83	377.631
4313.15	329.629
4313.47	367.627
4313.79	309.625
4314.11	309.623
4314.43	333.621
4314.75	324.619
4315.07	348.617
4315.39	309.614
4315.71	329.612
4316.03	331.61
4316.35	346.608
4316.67	311.606
4316.99	323.604
4317.31	338.602
4317.63	318.599
4317.95	325.597
4318.27	377.595
4318.59	315.593
4318.9	320.591
4319.22	316.589
4319.54	359.587
4319.86	395.585
4320.18	386.582
4320.5	354.58
4320.82	347.578
4321.14	319.576
4321.46	329.846
4321.78	374.802
4322.1	317.653
4322.42	359.642
4322.74	347.965
4323.05	335.193
4323.37	341.291
4323.69	356.618
4324.01	324.439
4324.33	352.533
4324.65	325.135
4324.97	312.005
4325.29	316.206
4325.61	311.759
4325.92	324.782
4326.24	345.303
4326.56	378.45
4326.88	342.923
4327.2	326.13
4327.52	359.076
4327.84	384.597
4328.16	341.504
4328.48	351.733
4328.79	342.663
4329.11	375.307
4329.43	346.587
4329.75	334.776
4330.07	345.455
4330.39	334.255
4330.7	340.63
4331.02	355.517
4331.34	321.846
4331.66	316.521
4331.98	362.881
4332.3	347.463
4332.61	332.699
4332.93	368.089
4333.25	347.906
4333.57	325.509
4333.89	343.685
4334.21	350.373
4334.52	322.604
4334.84	320.083
4335.16	376.732
4335.48	387.01
4335.8	353.371
4336.11	344.493
4336.43	316.731
4336.75	336.342
4337.07	324.434
4337.39	332.886
4337.71	358.763
4338.02	342.73
4338.34	326.643
4338.66	352.296
4338.98	339.61
4339.29	344.502
4339.61	352.137
4339.93	340.883
4340.25	338.695
4340.57	336.625
4340.88	320.801
4341.2	332.248
4341.52	351.046
4341.84	344.727
4342.15	340.183
4342.47	331.179
4342.79	326.909
4343.11	326.939
4343.42	353.619
4343.74	351.924
4344.06	339.641
4344.38	365.267
4344.69	372.931
4345.01	343.58
4345.33	338.328
4345.65	350.538
4345.96	333.523
4346.28	321.793
4346.6	333.711
4346.92	318.359
4347.23	339.251
4347.55	341.909
4347.87	336.793
4348.19	333.593
4348.5	357.557
4348.82	340.939
4349.14	328.802
4349.45	335.943
4349.77	331.498
4350.09	345.855
4350.4	371.484
4350.72	357.893
4351.04	320.054
4351.36	336.281
4351.67	338.635
4351.99	342.057
4352.31	339.072
4352.62	349.384
4352.94	352.36
4353.26	327.358
4353.57	347.191
4353.8	330.096
4354.12	356.095
4354.44	394.094
4354.77	392.093
4355.09	348.093
4355.41	347.092
4355.73	333.091
4356.05	364.09
4356.37	344.089
4356.69	359.088
4357.02	314.088
4357.34	333.087
4357.66	310.086
4357.98	310.085
4358.3	351.084
4358.62	355.083
4358.94	319.083
4359.27	365.082
4359.59	330.081
4359.91	364.08
4360.23	316.079
4360.55	313.078
4360.87	373.078
4361.19	387.077
4361.51	331.076
4361.83	344.075
4362.16	353.074
4362.48	356.073
4362.8	311.073
4363.12	333.072
4363.44	332.071
4363.76	328.07
4364.08	392.069
4364.4	332.068
4364.72	403.068
4365.04	315.067
4365.36	324.066
4365.69	351.065
4366.01	341.064
4366.33	368.063
4366.65	367.063
4366.97	392.062
4367.29	359.061
4367.61	324.06
4367.93	316.059
4368.25	387.058
4368.57	313.058
4368.89	326.057
4369.21	344.056
4369.53	335.055
4369.85	332.054
4370.18	350.053
4370.5	310.053
4370.82	352.052
4371.14	393.051
4371.46	344.05
4371.78	338.049
4372.1	361.048
4372.42	308.048
4372.74	309.047
4373.06	400.046
4373.38	383.045
4373.7	332.044
4374.02	310.043
4374.34	315.043
4374.66	357.042
4374.98	375.041
4375.3	314.04
4375.62	354.039
4375.94	331.038
4376.26	374.038
4376.58	319.037
4376.9	342.036
4377.22	363.035
4377.54	325.034
4377.86	371.033
4378.18	382.033
4378.5	324.032
4378.82	350.031
4379.14	380.03
4379.46	337.029
4379.78	351.028
4380.1	325.028
4380.42	326.027
4380.74	314.026
4381.06	324.025
4381.38	312.024
4381.7	319.023
4382.02	327.023
4382.34	347.022
4382.66	347.021
4382.98	321.02
4383.3	311.019
4383.62	316.018
4383.94	345.018
4384.25	319.017
4384.57	389.016
4384.89	331.015
4385.21	348.014
4385.53	392.013
4385.85	325.013
4386.17	354.012
4386.49	328.011
4386.81	396.01
4387.13	375.009
4387.45	368.008
4387.77	309.008
4388.09	362.007
4388.41	342.006
4388.73	357.005
4389.04	367.004
4389.36	314.003
4389.68	323.003
4390	390.002
4390.32	339.001
4390.64	320
4390.96	312.999
4391.28	315.998
4391.6	315.998
4391.92	311.997
4392.23	389.996
4392.55	334.995
4392.87	364.994
4393.19	341.993
4393.51	351.993
4393.83	318.992
4394.15	307.991
4394.47	340.99
4394.79	357.989
4395.1	337.988
4395.42	329.988
4395.74	343.987
4396.06	346.986
4396.38	321.985
4396.7	312.984
4397.02	347.983
4397.33	384.983
4397.65	311.982
4397.97	320.981
4398.29	327.98
4398.61	317.979
4398.93	337.978
4399.24	365.978
4399.56	321.977
4399.88	338.976
4400.2	369.975
4400.52	393.974
4400.84	332.973
4401.16	346.973
4401.47	331.972
4401.79	373.971
4402.11	314.97
4402.43	358.969
4402.75	306.968
4403.06	345.968
4403.38	320.967
4403.7	331.966
4404.02	351.965
4404.34	325.964
4404.65	316.963
4404.97	312.963
4405.29	345.962
4405.61	306.961
4405.93	352.96
4406.24	349.959
4406.56	364.958
4406.88	377.958
4407.2	316.957
4407.52	324.956
4407.83	344.955
4408.15	332.954
4408.47	319.953
4408.79	356.953
4409.1	356.952
4409.42	307.951
4409.74	332.95
4410.06	350.949
4410.37	393.948
4410.69	388.948
4411.01	316.947
4411.33	306.946
4411.65	388.945
4411.96	335.944
4412.28	343.943
4412.6	350.943
4412.91	309.942
4413.23	351.941
4413.55	317.94
4413.87	357.939
4414.18	314.938
4414.5	342.938
4414.82	320.937
4415.14	329.936
4415.45	323.935
4415.77	310.934
4416.09	345.933
4416.4	320.933
4416.72	334.932
4417.04	346.931
4417.36	324.93
4417.67	321.929
4417.99	323.928
4418.31	323.928
4418.62	329.927
4418.94	334.926
4419.26	330.925
4419.58	352.924
4419.89	310.923
4420.21	329.923
4420.53	317.922
4420.84	319.921
4421.16	309.92
4421.48	349.919
4421.79	364.918
4422.11	308.918
4422.43	333.917
4422.74	307.916
4423.06	306.915
4423.38	384.914
4423.69	321.913
4424.01	327.913
4424.33	390.912
4424.64	349.911
4424.96	330.91
4425.28	318.909
4425.59	343.908
4425.91	311.908
4426.23	350.907
4426.54	365.906
4426.86	333.905
4427.18	314.904
4427.49	363.903
4427.81	365.903
4428.12	326.902
4428.44	315.901
4428.76	308.9
4429.07	321.899
4429.39	333.898
4429.71	318.898
4430.02	328.897
4430.34	357.896
4430.65	344.895
4430.97	326.894
4431.29	369.893
4431.6	349.893
4431.92	331.892
4432.23	351.891
4432.55	309.89
4432.87	331.889
4433.18	349.888
4433.5	352.888
4433.81	307.887
4434.13	328.886
4434.45	308.885
4434.76	320.884
4435.08	319.883
4435.39	358.883
4435.71	328.882
4436.02	314.881
4436.34	351.88
4436.66	376.879
4436.97	328.878
4437.29	342.878
4437.6	338.877
4437.92	371.876
4438.23	376.875
4438.55	307.874
4438.87	380.873
4439.18	317.873
4439.5	348.872
4439.81	349.871
4440.13	337.87
4440.44	314.869
4440.76	335.868
4441.07	346.868
4441.39	362.867
4441.71	306.866
4442.02	340.865
4442.33	314.864
4442.65	358.863
4442.97	327.863
4443.28	316.862
4443.6	355.861
4443.91	341.86
4444.23	371.859
4444.54	377.858
4444.86	320.858
4445.17	323.857
4445.49	389.856
4445.8	354.855
4446.12	339.854
4446.43	316.853
4446.75	344.853
4447.06	323.852
4447.38	322.851
4447.69	347.85
4448.01	335.849
4448.32	328.848
4448.64	305.848
4448.95	343.847
4449.27	311.846
4449.58	320.845
4449.9	314.844
4450.21	332.843
4450.52	342.843
4450.84	342.842
4451.15	317.841
4451.47	320.84
4451.78	325.839
4452.1	374.838
4452.41	330.838
4452.73	356.837
4453.04	366.836
4453.36	349.835
4453.67	336.834
4453.99	331.833
4454.3	344.833
4454.61	344.832
4454.93	324.831
4455.24	346.83
4455.56	307.829
4455.87	343.828
4456.19	309.828
4456.5	310.827
4456.81	310.826
4457.13	329.825
4457.44	366.824
4457.76	334.823
4458.07	324.823
4458.39	355.822
4458.7	393.821
4459.01	368.82
4459.33	385.819
4459.64	356.818
4459.96	310.818
4460.27	325.817
4460.58	335.816
4460.9	348.815
4461.21	326.814
4461.53	339.813
4461.84	348.813
4462.15	367.812
4462.47	382.811
4462.78	324.81
4463.09	349.809
4463.41	312.808
4463.72	356.808
4464.04	319.807
4464.35	317.806
4464.66	305.805
4464.98	313.804
4465.29	357.803
4465.6	354.803
4465.92	367.802
4466.23	327.801
4466.54	344.8
4466.86	331.799
4467.17	305.798
4467.48	332.798
4467.8	335.797
4468.11	358.796
4468.43	333.795
4468.74	316.794
4469.05	308.793
4469.37	352.793
4469.68	379.792
4469.99	333.791
4470.31	345.79
4470.62	306.789
4470.93	322.788
4471.25	321.788
4471.56	317.787
4471.87	314.786
4472.19	310.785
4472.5	355.784
4472.81	337.783
4473.12	333.783
4473.44	312.782
4473.75	308.781
4474.06	311.78
4474.38	311.779
4474.69	307.778
4475	344.778
4475.32	366.777
4475.63	338.776
4475.94	351.775
4476.25	389.774
4476.57	382.773
4476.88	341.773
4477.19	320.772
4477.5	323.771
4477.82	371.77
4478.13	344.769
4478.44	309.768
4478.76	342.768
4479.07	319.767
4479.38	380.766
4479.69	317.765
4480.01	314.764
4480.32	305.763
4480.63	348.763
4480.94	309.762
4481.26	345.761
4481.57	316.76
4481.88	313.759
4482.19	310.758
4482.51	374.758
4482.82	343.757
4483.13	344.756
4483.44	339.755
4483.75	340.754
4484.07	356.753
4484.38	360.753
4484.69	344.752
4485	321.751
4485.32	349.75
4485.63	360.749
4485.94	367.748
4486.25	308.748
4486.57	361.747
4486.88	318.746
4487.19	321.745
4487.5	388.744
4487.81	362.743
4488.13	382.743
4488.44	325.742
4488.75	344.741
4489.06	312.74
4489.37	370.739
4489.68	337.738
4490	319.738
4490.31	315.737
4490.62	346.736
4490.93	310.735
4491.24	335.734
4491.56	364.733
4491.87	311.733
4492.18	324.732
4492.49	329.731
4492.8	304.73
4493.11	314.729
4493.43	327.728
4493.74	357.728
4494.05	308.727
4494.36	320.726
4494.67	333.725
4494.98	323.724
4495.29	393.723
4495.61	329.723
4495.92	328.722
4496.23	354.721
4496.54	372.72
4496.85	371.719
4497.16	360.718
4497.47	361.718
4497.79	311.717
4498.1	309.716
4498.41	320.715
4498.72	364.714
4499.03	314.713
4499.34	307.713
4499.65	361.712
4499.96	306.711
4500.28	341.71
4500.59	335.709
4500.9	372.708
4501.21	340.708
4501.52	343.707
4501.83	325.706
4502.14	312.705
4502.45	356.704
4502.76	361.703
4503.07	332.703
4503.38	360.702
4503.7	366.701
4504.01	367.7
4504.32	317.699
4504.63	360.698
4504.94	305.698
4505.25	368.697
4505.56	381.696
4505.87	328.695
4506.18	304.694
4506.49	318.693
4506.8	313.693
4507.11	324.692
4507.42	342.691
4507.73	314.69
4508.04	327.689
4508.36	331.688
4508.67	338.688
4508.98	344.687
4509.29	316.686
4509.6	355.685
4509.91	325.684
4510.22	376.683
4510.53	375.683
4510.84	334.682
4511.15	311.681
4511.46	356.68
4511.77	315.679
4512.08	319.678
4512.39	314.678
4512.7	325.677
4513.01	316.676
4513.32	379.675
4513.63	331.674
4513.94	344.673
4514.25	308.673
4514.56	358.672
4514.87	353.671
4515.18	366.67
4515.49	314.669
4515.8	372.668
4516.11	340.668
4516.42	394.667
4516.73	306.666
4517.04	333.665
4517.35	381.664
4517.66	397.663
4517.97	320.663
4518.28	375.662
4518.59	306.661
4518.9	370.66
4519.21	346.659
4519.52	327.658
4519.83	324.658
4520.14	340.657
4520.45	385.656
4520.76	323.655
4521.07	312.654
4521.38	357.653
4521.69	368.653
4522	310.652
4522.31	313.651
4522.61	308.65
4522.92	399.649
4523.23	331.648
4523.54	389.648
4523.85	345.647
4524.16	365.646
4524.47	368.645
4524.78	368.644
4525.09	327.643
4525.4	316.643
4525.71	312.642
4526.02	339.641
4526.33	309.64
4526.64	345.639
4526.95	320.638
4527.25	342.638
4527.56	323.637
4527.87	357.636
4528.18	336.635
4528.49	315.634
4528.8	337.633
4529.11	342.633
4529.42	309.632
4529.73	334.631
4530.04	314.63
4530.34	339.629
4530.65	338.628
4530.96	311.628
4531.27	304.627
4531.58	345.626
4531.89	332.625
4532.2	327.624
4532.51	389.623
4532.81	347.623
4533.12	314.622
4533.43	311.621
4533.74	332.62
4534.05	394.619
4534.36	331.618
4534.67	311.618
4534.98	330.617
4535.28	359.616
4535.59	341.615
4535.9	309.614
4536.21	328.613
4536.52	368.613
4536.83	318.612
4537.13	403.611
4537.44	339.61
4537.75	341.609
4538.06	307.608
4538.37	324.608
4538.68	317.607
4538.98	312.606
4539.29	398.605
4539.6	304.604
4539.91	371.603
4540.22	331.603
4540.53	358.602
4540.83	304.601
4541.14	315.6
4541.45	342.599
4541.76	347.598
4542.07	340.598
4542.37	330.597
4542.68	365.596
4542.99	348.595
4543.3	311.594
4543.61	333.593
4543.91	375.593
4544.22	324.592
4544.53	318.591
4544.84	306.59
4545.15	333.589
4545.45	341.588
4545.76	392.588
4546.07	312.587
4546.38	335.586
4546.68	388.585
4546.99	384.584
4547.3	313.583
4547.61	328.583
4547.91	371.582
4548.22	312.581
4548.53	378.58
4548.84	322.579
4549.15	320.578
4549.45	309.578
4549.76	350.577
4550.07	314.576
4550.38	303.575
4550.68	331.574
4550.99	327.573
4551.3	355.573
4551.6	361.572
4551.91	372.571
4552.22	317.57
4552.53	369.569
4552.83	311.568
4553.14	324.568
4553.45	315.567
4553.75	334.566
4554.06	338.565
4554.37	356.564
4554.68	361.563
4554.98	330.563
4555.29	348.562
4555.6	337.561
4555.91	342.56
4556.21	354.559
4556.52	366.558
4556.83	330.558
4557.13	320.557
4557.44	367.556
4557.75	358.555
4558.05	339.554
4558.36	328.553
4558.67	349.553
4558.98	361.552
4559.28	334.551
4559.59	314.55
4559.89	355.549
