#Acq. time (s)=	1
#Accumulations=	2
#Range (cm-¹)=	-400...5000
#Windows=	14
#Autofocus=	Off
#AutoExposure=	Off
#Spike filter=	Multiple accum.
#Delay time (s)=	0
#Binning=	1
#Readout mode=	Signal
#DeNoise=	Off
#ICS correction=	Off
#Dark correction=	Off
#Inst. Process=	Off
#Instrument=	LabRAM HR Evol
#Detector=	Emulator CCD
#Objective=	x100
#Grating=	1800 gr/mm
#ND Filter=	100%
#Laser (nm)=	512 
#Slit=	150.001
#Hole=	70.0087
#Project=	A
#Sample=	B
#Site=	C
#Title=	D
#Remark=	
#Date=	05.10.2017 15:13
#Acquired=	05.10.2017 15:13:12
1204.6	363.629
1205.11	352.716
1205.62	368.437
1206.13	330.777
1206.65	323.887
1207.16	323.422
1207.67	367.812
1208.18	384.833
1208.69	354.542
1209.2	360.459
1209.71	346.842
1210.22	347.973
1210.73	345.877
1211.24	331.181
1211.75	339.045
1212.26	342.702
1212.77	334.638
1213.28	339.487
1213.79	345.988
1214.3	337.027
1214.81	362.804
1215.32	354.94
1215.83	350.499
1216.34	372.8
1216.85	343.339
1217.36	325.647
1217.87	330.892
1218.38	326.643
1218.89	336.943
1219.4	335.483
1219.91	345.503
1220.42	362.665
1220.93	348.421
1221.44	380.457
1221.95	357.651
1222.46	381.538
1222.97	379.368
1223.48	365.353
1223.99	361.672
1224.5	349.409
1225.01	380.482
1225.52	326.869
1226.03	328.582
1226.53	340.778
1227.04	336.884
1227.49	326.451
1228.01	330.455
1228.52	319.459
1229.04	385.463
1229.55	339.467
1230.07	395.47
1230.58	411.474
1231.1	380.478
1231.61	319.482
1232.13	345.486
1232.64	366.49
1233.16	392.494
1233.67	406.498
1234.19	374.502
1234.7	344.506
1235.22	330.51
1235.73	337.514
1236.25	327.518
1236.76	321.522
1237.27	353.526
1237.79	367.53
1238.3	335.534
1238.82	353.538
1239.33	324.542
1239.84	371.546
1240.36	319.549
1240.87	393.553
1241.39	360.557
1241.9	340.561
1242.41	341.565
1242.93	363.569
1243.44	340.573
1243.96	361.577
1244.47	357.581
1244.98	384.585
1245.5	360.589
1246.01	361.593
1246.53	379.597
1247.04	363.601
1247.55	398.605
1248.07	343.609
1248.58	352.613
1249.09	323.617
1249.61	372.621
1250.12	318.625
1250.63	379.628
1251.15	324.632
1251.66	361.636
1252.17	348.64
1252.69	338.644
1253.2	342.648
1253.71	323.652
1254.23	353.656
1254.74	384.66
1255.25	391.664
1255.76	345.668
1256.28	360.672
1256.79	321.676
1257.3	344.68
1257.82	400.684
1258.33	363.688
1258.84	347.692
1259.35	330.696
1259.87	346.7
1260.38	321.704
1260.89	339.707
1261.4	355.711
1261.92	348.715
1262.43	320.719
1262.94	394.723
1263.45	321.727
1263.97	362.731
1264.48	341.735
1264.99	341.739
1265.5	323.743
1266.01	349.747
1266.53	321.751
1267.04	352.755
1267.55	380.759
1268.06	377.763
1268.57	380.767
1269.08	333.771
1269.6	354.775
1270.11	343.779
1270.62	344.783
1271.13	358.786
1271.65	349.79
1272.16	344.794
1272.67	329.798
1273.18	320.802
1273.69	331.806
1274.2	352.81
1274.71	402.814
1275.23	351.818
1275.74	370.822
1276.25	404.826
1276.76	324.83
1277.27	380.834
1277.78	391.838
1278.29	351.842
1278.8	384.846
1279.31	333.85
1279.83	396.854
1280.34	366.858
1280.85	335.862
1281.36	373.865
1281.87	359.869
1282.38	346.873
1282.89	346.877
1283.4	370.881
1283.91	358.885
1284.42	357.889
1284.93	323.893
1285.44	360.897
1285.95	343.901
1286.47	390.905
1286.98	395.909
1287.49	369.913
1288	358.917
1288.51	374.921
1289.02	355.925
1289.53	356.929
1290.04	359.933
1290.55	339.937
1291.06	399.941
1291.57	330.944
1292.08	357.948
1292.59	380.952
1293.1	392.956
1293.61	417.96
1294.12	322.964
1294.63	378.968
1295.14	349.972
1295.65	369.976
1296.16	401.98
1296.67	328.984
1297.18	335.988
1297.69	347.992
1298.2	348.996
1298.71	366
1299.21	349.004
1299.72	331.008
1300.23	378.012
1300.74	324.016
1301.25	405.02
1301.76	385.023
1302.27	376.027
1302.78	333.031
1303.29	385.035
1303.8	351.039
1304.31	373.043
1304.82	351.047
1305.33	350.051
1305.83	385.055
1306.34	374.059
1306.85	402.063
1307.36	325.067
1307.87	329.071
1308.38	403.075
1308.89	328.079
1309.4	342.083
1309.9	356.087
1310.41	375.091
1310.92	409.095
1311.43	343.099
1311.94	420.102
1312.45	336.106
1312.96	419.11
1313.46	364.114
1313.97	346.118
1314.48	325.122
1314.99	330.126
1315.5	380.13
1316.01	326.134
1316.51	328.138
1317.02	353.142
1317.53	340.146
1318.04	371.15
1318.55	342.154
1319.05	335.158
1319.56	375.162
1320.07	404.166
1320.58	332.17
1321.09	342.174
1321.59	371.178
1322.1	346.181
1322.61	375.185
1323.12	403.189
1323.62	334.193
1324.13	362.197
1324.64	420.201
1325.15	368.205
1325.65	367.209
1326.16	390.213
1326.67	327.217
1327.18	381.221
1327.68	334.225
1328.19	334.229
1328.7	365.233
1329.2	344.237
1329.71	364.241
1330.22	346.245
1330.72	327.249
1331.23	386.253
1331.74	353.257
1332.24	333.26
1332.75	360.264
1333.26	350.268
1333.77	393.272
1334.27	381.276
1334.78	366.28
1335.29	411.284
1335.79	374.288
1336.3	328.292
1336.81	392.296
1337.31	371.3
1337.82	350.304
1338.33	394.308
1338.83	373.312
1339.34	369.316
1339.84	345.32
1340.35	365.324
1340.86	368.328
1341.36	395.332
1341.87	340.336
1342.38	335.339
1342.88	329.343
1343.39	357.347
1343.89	330.351
1344.4	397.355
1344.91	351.359
1345.41	351.363
1345.92	387.367
1346.42	352.371
1346.93	350.375
1347.43	363.379
1347.94	414.383
1348.45	356.387
1348.95	340.391
1349.46	331.395
1349.96	383.399
1350.47	376.403
1350.97	331.407
1351.48	340.411
1351.98	331.415
1352.49	348.418
1352.99	331.422
1353.5	370.426
1354	359.43
1354.51	344.434
1355.01	374.438
1355.52	335.442
1356.02	352.446
1356.53	384.45
1357.03	347.454
1357.54	339.458
1358.04	376.462
1358.55	351.466
1359.05	337.47
1359.56	340.474
1360.06	333.478
1360.57	349.482
1361.07	364.486
1361.58	385.49
1362.08	392.494
1362.59	343.497
1363.09	362.501
1363.6	339.505
1364.1	348.509
1364.6	334.513
1365.11	346.517
1365.61	345.521
1366.11	346.525
1366.62	345.529
1367.12	373.533
1367.63	350.537
1368.13	338.541
1368.64	379.545
1369.14	372.549
1369.64	365.553
1370.15	392.557
1370.65	354.561
1371.15	337.565
1371.66	405.569
1372.16	335.573
1372.67	352.576
1373.17	396.58
1373.67	333.584
1374.18	376.588
1374.68	357.592
1375.18	348.596
1375.69	418.6
1376.19	407.604
1376.69	338.608
1377.2	357.612
1377.7	368.616
1378.2	350.62
1378.71	336.624
1379.21	354.628
1379.71	334.632
1380.22	347.636
1380.72	369.64
1381.22	360.644
1381.73	366.648
1382.23	371.652
1382.73	397.655
1383.23	365.659
1383.74	427.663
1384.24	348.667
1384.74	357.671
1385.25	371.675
1385.75	404.679
1386.25	422.683
1386.75	344.687
1387.26	346.691
1387.76	338.695
1388.26	365.699
1388.76	346.703
1389.27	404.707
1389.77	395.711
1390.27	405.715
1390.77	385.719
1391.28	359.723
1391.78	404.727
1392.28	386.731
1392.78	376.734
1393.28	369.738
1393.79	410.742
1394.29	337.746
1394.79	374.75
1395.29	338.754
1395.79	342.758
1396.29	337.762
1396.8	353.766
1397.3	397.77
1397.8	343.774
1398.3	350.778
1398.8	343.782
1399.31	402.786
1399.81	353.79
1400.31	360.794
1400.81	349.798
1401.31	349.802
1401.81	350.806
1402.31	337.81
1402.81	344.813
1403.32	410.817
1403.82	360.821
1404.32	354.825
1404.82	379.829
1405.32	340.833
1405.82	385.837
1406.32	386.841
1406.82	385.845
1407.32	352.849
1407.83	353.853
1408.33	404.857
1408.83	369.861
1409.33	372.865
1409.83	344.869
1410.33	399.873
1410.83	378.877
1411.33	355.881
1411.83	376.885
1412.33	363.889
1412.83	360.892
1413.33	396.896
1413.83	362.9
1414.33	376.904
1414.83	405.908
1415.33	366.912
1415.83	365.916
1416.33	391.92
1416.83	372.924
1417.33	358.928
1417.84	384.932
1418.33	341.936
1418.83	362.94
1419.34	354.944
1419.83	351.948
1420.33	365.952
1420.83	380.956
1421.34	407.96
1421.83	356.964
1422.33	387.968
1422.83	371.971
1423.33	390.975
1423.83	428.979
1424.33	346.983
1424.83	406.987
1425.33	370.991
1425.83	397.995
1426.33	347.999
1426.83	361.003
1427.33	422.007
1427.83	364.011
1428.33	351.015
1428.83	363.019
1429.33	351.023
1429.82	382.027
1430.32	388.031
1430.82	370.035
1431.32	383.039
1431.82	358.043
1432.32	399.047
1432.82	360.051
1433.32	362.054
1433.82	347.058
1434.32	379.062
1434.82	392.066
1435.31	368.07
1435.81	346.074
1436.31	409.078
1436.81	352.082
1437.31	422.086
1437.81	387.09
1438.3	417.094
1438.8	347.098
1439.3	397.102
1439.8	349.106
1440.3	355.11
1440.8	384.114
1441.29	386.118
1441.79	369.122
1442.29	374.126
1442.79	364.129
1443.29	356.133
1443.79	368.137
1444.28	350.141
1444.78	373.145
1445.28	401.149
1445.78	384.153
1446.27	389.157
1446.77	357.161
1447.27	355.165
1447.77	371.169
1448.27	349.173
1448.76	414.177
1449.26	389.181
1449.76	349.185
1450.26	350.189
1450.75	386.193
1451.25	354.197
1451.75	371.201
1452.25	392.205
1452.74	347.208
1453.24	369.212
1453.74	412.216
1454.23	369.22
1454.73	357.224
1455.23	350.228
1455.73	352.232
1456.22	368.236
1456.72	413.24
1457.22	373.244
1457.71	355.248
1458.21	394.252
1458.71	410.256
1459.21	351.26
1459.7	401.264
1460.2	366.268
1460.69	385.272
1461.19	404.276
1461.69	360.28
1462.19	420.284
1462.68	411.288
1463.18	364.291
1463.68	356.295
1464.17	378.299
1464.67	367.303
1465.16	373.307
1465.66	391.311
1466.16	350.315
1466.65	392.319
1467.15	389.323
1467.65	364.327
1468.14	385.331
1468.64	377.335
1469.13	380.339
1469.63	397.343
1470.12	373.347
1470.62	359.351
1471.12	373.355
1471.61	409.359
1472.11	402.363
1472.6	399.366
1473.1	369.37
1473.6	354.374
1474.09	411.378
1474.59	352.382
1475.08	370.386
1475.58	386.39
1476.07	383.394
1476.57	443.398
1477.06	392.402
1477.56	369.406
1478.06	362.41
1478.55	371.414
1479.05	373.418
1479.54	394.422
1480.04	427.426
1480.53	357.43
1481.03	356.434
1481.52	373.438
1482.02	408.442
1482.51	422.445
1483.01	394.449
1483.5	422.453
1484	379.457
1484.49	431.461
1484.99	410.465
1485.48	397.469
1485.97	362.473
1486.47	382.477
1486.96	375.481
1487.46	364.485
1487.95	382.489
1488.45	423.493
1488.94	369.497
1489.44	362.501
1489.93	399.505
1490.43	373.509
1490.92	394.513
1491.41	356.517
1491.91	357.521
1492.4	421.525
1492.9	429.528
1493.39	376.532
1493.88	401.536
1494.38	367.54
1494.87	379.544
1495.37	415.548
1495.86	386.552
1496.35	376.556
1496.85	368.56
1497.34	395.564
1497.84	396.568
1498.33	358.572
1498.82	362.576
1499.32	390.58
1499.81	376.584
1500.3	370.588
1500.8	358.592
1501.29	412.596
1501.78	448.6
1502.28	406.603
1502.77	377.607
1503.26	394.611
1503.76	364.615
1504.25	380.619
1504.74	416.623
1505.24	360.627
1505.73	408.631
1506.22	395.635
1506.72	374.639
1507.21	448.643
1507.7	374.647
1508.2	367.651
1508.69	362.655
1509.18	369.659
1509.67	431.663
1510.17	432.667
1510.66	388.671
1511.15	408.675
1511.64	383.679
1512.14	409.682
1512.63	368.686
1513.12	364.69
1513.61	405.694
1514.11	418.698
1514.6	372.702
1515.09	421.706
1515.58	376.71
1516.08	391.714
1516.57	407.718
1517.06	431.722
1517.55	362.726
1518.05	409.73
1518.54	366.734
1519.03	407.738
1519.52	430.742
1520.01	431.746
1520.51	378.75
1521	386.754
1521.49	392.758
1521.98	448.762
1522.47	382.765
1522.96	438.769
1523.46	402.773
1523.95	385.777
1524.44	450.781
1524.93	412.785
1525.42	396.789
1525.91	385.793
1526.41	380.797
1526.9	417.801
1527.39	418.805
1527.88	375.809
1528.37	403.813
1528.86	404.817
1529.35	426.821
1529.85	413.825
1530.34	394.829
1530.83	398.833
1531.32	387.837
1531.81	440.84
1532.3	375.844
1532.79	432.848
1533.28	395.852
1533.77	439.856
1534.26	391.86
1534.76	370.864
1535.25	430.868
1535.74	375.872
1536.23	372.876
1536.72	447.88
1537.21	402.884
1537.7	379.888
1538.19	408.892
1538.68	456.896
1539.17	447.9
1539.66	401.904
1540.15	381.908
1540.64	392.912
1541.13	378.916
1541.62	420.919
1542.11	419.923
1542.6	377.927
1543.09	394.931
1543.58	387.935
1544.07	450.939
1544.56	374.943
1545.05	431.947
1545.54	377.951
1546.03	402.955
1546.52	458.959
1547.01	384.963
1547.5	390.967
1547.99	425.971
1548.48	378.975
1548.97	417.979
1549.46	401.983
1549.95	414.987
1550.44	398.991
1550.93	382.995
1551.42	373.999
1551.91	382.002
1552.4	437.006
1552.89	387.01
1553.38	417.014
1553.87	383.018
1554.36	416.022
1554.84	393.026
1555.33	403.03
1555.82	378.034
1556.31	377.038
1556.8	393.042
1557.29	438.046
1557.78	380.05
1558.27	421.054
1558.76	422.058
1559.25	384.062
1559.73	431.066
1560.22	400.07
1560.71	398.074
1561.2	445.078
1561.69	434.081
1562.18	420.085
1562.67	453.089
1563.16	394.093
1563.64	440.097
1564.13	383.101
1564.62	465.105
1565.11	411.109
1565.6	403.113
1566.09	396.117
1566.57	386.121
1567.06	408.125
1567.55	433.129
1568.04	430.133
1568.53	422.137
1569.01	390.141
1569.5	398.145
1569.99	470.149
1570.48	455.153
1570.97	393.156
1571.45	428.16
1571.94	407.164
1572.43	388.168
1572.92	446.172
1573.41	401.176
1573.89	437.18
1574.38	457.184
1574.87	381.188
1575.36	385.192
1575.84	431.196
1576.33	383.2
1576.82	426.204
1577.31	399.208
1577.79	396.212
1578.28	454.216
1578.77	387.22
1579.26	399.224
1579.74	418.228
1580.23	443.232
1580.72	390.236
1581.2	423.239
1581.69	453.243
1582.18	436.247
1582.66	406.251
1583.15	390.255
1583.64	388.259
1584.13	411.263
1584.61	431.267
1585.1	389.271
1585.59	386.275
1586.07	411.279
1586.56	434.283
1587.05	390.287
1587.53	393.291
1588.02	399.295
1588.51	452.299
1588.99	415.303
1589.48	396.307
1589.97	390.311
1590.45	464.315
1590.94	448.318
1591.42	458.322
1591.91	397.326
1592.4	426.33
1592.88	389.334
1593.37	425.338
1593.86	421.342
1594.34	458.346
1594.83	427.35
1595.31	436.354
1595.8	428.358
1596.29	409.362
1596.77	412.366
1597.26	431.37
1597.74	419.374
1598.23	402.378
1598.71	396.382
1599.2	479.386
1599.69	431.39
1600.17	417.393
1600.66	388.397
1601.14	423.401
1601.63	451.405
1602.11	404.409
1602.6	410.413
1603.08	428.417
1603.57	417.421
1604.06	447.425
1604.54	420.429
1605.02	455.433
1605.51	424.437
1606	426.441
1606.48	404.445
1606.97	406.449
1607.45	459.453
1607.93	408.457
1608.42	400.461
1608.91	437.465
1609.39	476.469
1609.88	425.472
1610.36	396.476
1610.84	409.48
1611.33	437.484
1611.81	394.488
1612.3	395.492
1612.78	414.496
1613.27	414.5
1613.75	479.504
1614.24	427.508
1614.72	428.512
1615.21	450.516
1615.69	419.52
1616.17	394.524
1616.66	413.528
1617.14	449.532
1617.63	456.536
1618.11	399.54
1618.59	439.544
1619.08	476.548
1619.56	406.552
1620.05	463.555
1620.53	397.559
1621.02	445.563
1621.5	397.567
1621.98	406.571
1622.47	440.575
1622.95	412.579
1623.43	406.583
1623.92	453.587
1624.4	442.591
1624.88	435.595
1625.37	409.599
1625.85	485.603
1626.34	416.607
1626.82	445.611
1627.3	440.615
1627.79	487.619
1628.27	419.623
1628.75	480.627
1629.24	468.63
1629.72	422.634
1630.2	400.638
1630.69	415.642
1631.17	479.646
1631.65	418.65
1632.13	461.654
1632.62	462.658
1633.1	474.662
1633.58	481.666
1634.07	407.67
1634.55	423.674
1635.03	411.678
1635.51	404.682
1636	452.686
1636.48	469.69
1636.96	444.694
1637.45	412.698
1637.93	420.876
1638.41	441.727
1638.89	426.647
1639.38	457.973
1639.86	459.814
1640.34	484.395
1640.82	424.575
1641.31	426.516
1641.79	413.714
1642.27	424.802
1642.75	409.879
1643.23	418.33
1643.72	458.39
1644.2	420.867
1644.68	448.856
1645.16	467.852
1645.64	430.245
1646.13	431.069
1646.61	413.569
1647.09	462.428
1647.57	482.832
1648.06	425.791
1648.54	454.337
1649.02	434.86
1649.5	462.148
1649.98	425.073
1650.46	456.213
1650.94	456.204
1651.43	414.837
1651.91	452.767
1652.39	424.763
1652.87	432.048
1653.35	475.641
1653.83	427.721
1654.31	451.836
1654.79	454.444
1655.28	432.719
1655.76	462.851
1656.24	431.368
1656.72	460.911
1657.2	484.13
1657.68	444.878
1658.16	471.229
1658.64	438.116
1659.12	430.98
1659.61	467.815
1660.09	416.046
1660.57	471.929
1661.05	444.757
1661.53	443.581
1662.01	421.548
1662.49	456.17
1662.97	454.78
1663.45	442.197
1663.93	461.017
1664.41	440.858
1664.89	439.401
1665.37	426.005
1665.85	462.756
1666.33	447.756
1666.81	449.863
1667.29	442.468
1667.77	455.979
1668.25	434.545
1668.73	449.235
1669.21	453.114
1669.69	462.267
1670.17	464.861
1670.65	460.847
1671.13	464.837
1671.61	454.896
1672.09	445.794
1672.57	448.853
1673.05	450.089
1673.53	436.529
1674.01	429.288
1674.49	436.72
1674.97	473.199
1675.45	447.042
1675.93	458.52
1676.41	473.394
1676.89	445.398
1677.37	443.865
1677.85	443.463
1678.33	455.626
1678.81	481.524
1679.29	485.537
1679.77	452.858
1680.25	443.2
1680.73	443.57
1681.2	436.569
1681.68	429.946
1682.16	427.562
1682.64	428.036
1683.12	436.689
1683.6	447.914
1684.08	442.505
1684.56	448.14
1685.04	461.214
1685.32	440.071
1685.81	430.07
1686.29	475.069
1686.78	429.069
1687.26	424.068
1687.75	431.067
1688.23	430.066
1688.71	485.066
1689.2	454.065
1689.68	438.064
1690.17	453.064
1690.65	507.063
1691.14	445.062
1691.62	463.061
1692.1	429.061
1692.59	428.06
1693.07	485.059
1693.56	461.058
1694.04	429.058
1694.53	462.057
1695.01	434.056
1695.49	465.056
1695.98	461.055
1696.46	443.054
1696.94	486.053
1697.43	438.053
1697.91	495.052
1698.39	450.051
1698.88	434.051
1699.36	469.05
1699.85	464.049
1700.33	439.048
1700.81	459.048
1701.3	492.047
1701.78	500.046
1702.26	433.045
1702.75	485.045
1703.23	488.044
1703.71	441.043
1704.2	446.043
1704.68	434.042
1705.16	453.041
1705.65	469.04
1706.13	503.04
1706.61	441.039
1707.1	466.038
1707.58	473.038
1708.06	477.037
1708.54	467.036
1709.03	473.035
1709.51	468.035
1709.99	504.034
1710.47	501.033
1710.96	485.032
1711.44	465.032
1711.92	449.031
1712.41	461.03
1712.89	447.03
1713.37	493.029
1713.85	454.028
1714.34	503.027
1714.82	494.027
1715.3	453.026
1715.78	437.025
1716.26	525.025
1716.75	502.024
1717.23	478.023
1717.71	530.022
1718.19	462.022
1718.68	446.021
1719.16	492.02
1719.64	505.019
1720.12	489.019
1720.6	490.018
1721.08	504.017
1721.57	454.017
1722.05	477.016
1722.53	467.015
1723.01	444.014
1723.5	472.014
1723.98	449.013
1724.46	530.012
1724.94	487.012
1725.42	454.011
1725.9	500.01
1726.38	482.009
1726.87	498.009
1727.35	505.008
1727.83	517.007
1728.31	504.006
1728.79	520.006
1729.27	459.005
1729.75	469.004
1730.23	512.004
1730.72	461.003
1731.2	487.002
1731.68	459.001
1732.16	528.001
1732.64	478
1733.12	449.999
1733.6	447.999
1734.08	534.998
1734.56	510.997
1735.04	454.996
1735.53	460.996
1736.01	451.995
1736.49	502.994
1736.97	466.993
1737.45	482.993
1737.93	512.992
1738.41	483.991
1738.89	452.991
1739.37	501.99
1739.85	505.989
1740.33	470.988
1740.81	509.988
1741.29	502.987
1741.77	456.986
1742.25	508.986
1742.73	488.985
1743.21	485.984
1743.69	480.983
1744.17	493.983
1744.65	515.982
1745.13	495.981
1745.61	487.98
1746.09	501.98
1746.57	458.979
1747.05	480.978
1747.53	457.978
1748.01	518.977
1748.49	497.976
1748.97	483.975
1749.45	456.975
1749.93	498.974
1750.41	461.973
1750.89	470.973
1751.37	485.972
1751.85	502.971
1752.33	531.97
1752.81	506.97
1753.29	477.969
1753.77	493.968
1754.25	524.967
1754.73	534.967
1755.21	507.966
1755.68	491.965
1756.16	468.965
1756.64	518.964
1757.12	481.963
1757.6	491.962
1758.08	487.962
1758.56	468.961
1759.04	484.96
1759.52	491.96
1760	541.959
1760.48	545.958
1760.95	464.957
1761.43	473.957
1761.91	490.956
1762.39	528.955
1762.87	479.954
1763.35	497.954
1763.82	504.953
1764.3	505.952
1764.78	480.952
1765.26	545.951
1765.74	542.95
1766.22	480.949
1766.7	538.949
1767.18	543.948
1767.65	502.947
1768.13	473.947
1768.61	473.946
1769.09	479.945
1769.56	508.944
1770.04	540.944
1770.52	510.943
1771	476.942
1771.48	485.941
1771.96	487.941
1772.43	479.94
1772.91	544.939
1773.39	494.939
1773.87	560.938
1774.34	505.937
1774.82	507.936
1775.3	498.936
1775.78	491.935
1776.26	515.934
1776.73	506.934
1777.21	539.933
1777.69	516.932
1778.17	560.931
1778.64	526.931
1779.12	543.93
1779.6	536.929
1780.08	494.928
1780.55	497.928
1781.03	493.927
1781.51	510.926
1781.98	567.926
1782.46	489.925
1782.94	497.924
1783.42	502.923
1783.89	506.923
1784.37	477.922
1784.85	535.921
1785.32	537.92
1785.8	486.92
1786.28	546.919
1786.75	481.918
1787.23	483.918
1787.71	485.917
1788.18	479.916
1788.66	503.915
1789.14	511.915
1789.61	552.914
1790.09	521.913
1790.57	509.913
1791.04	489.912
1791.52	483.911
1792	538.91
1792.47	539.91
1792.95	521.909
1793.42	496.908
1793.9	560.908
1794.38	506.907
1794.85	494.906
1795.33	518.905
1795.81	499.905
1796.28	546.904
1796.76	506.903
1797.23	500.902
1797.71	495.902
1798.19	526.901
1798.66	544.9
1799.14	494.9
1799.61	528.899
1800.09	582.898
1800.57	528.897
1801.04	513.897
1801.52	523.896
1801.99	502.895
1802.47	557.895
1802.94	489.894
1803.42	490.893
1803.89	489.892
1804.37	509.892
1804.85	504.891
1805.32	501.89
1805.79	568.889
1806.27	553.889
1806.75	518.888
1807.22	493.887
1807.7	539.887
1808.17	514.886
1808.65	510.885
1809.12	506.884
1809.6	509.884
1810.07	549.883
1810.55	502.882
1811.02	512.882
1811.5	511.881
1811.97	535.88
1812.45	531.879
1812.92	513.879
1813.39	498.878
1813.87	506.877
1814.35	547.876
1814.82	542.876
1815.29	541.875
1815.77	567.874
1816.24	504.874
1816.72	543.873
1817.19	502.872
1817.67	514.871
1818.14	503.871
1818.61	557.87
1819.09	505.869
1819.56	508.869
1820.04	543.868
1820.51	501.867
1820.98	520.866
1821.46	554.866
1821.93	502.865
1822.41	507.864
1822.88	507.863
1823.36	524.863
1823.83	523.862
1824.3	572.861
1824.78	533.861
1825.25	541.86
1825.73	525.859
1826.2	548.858
1826.67	538.858
1827.15	551.857
1827.62	602.856
1828.09	518.856
1828.57	513.855
1829.04	508.854
1829.51	561.853
1829.99	571.853
1830.46	508.852
1830.93	524.851
1831.41	525.85
1831.88	512.85
1832.35	573.849
1832.83	512.848
1833.3	525.848
1833.77	522.847
1834.25	603.846
1834.72	556.845
1835.19	553.845
1835.67	512.844
1836.14	560.843
1836.61	565.843
1837.08	567.842
1837.56	567.841
1838.03	517.84
1838.5	526.84
1838.98	548.839
1839.45	599.838
1839.92	529.837
1840.39	529.837
1840.87	612.836
1841.34	544.835
1841.81	551.835
1842.28	537.834
1842.76	555.833
1843.23	524.832
1843.7	556.832
1844.17	520.831
1844.65	559.83
1845.12	538.83
1845.59	534.829
1846.06	582.828
1846.53	526.827
1847.01	595.827
1847.48	567.826
1847.95	537.825
1848.42	556.825
1848.89	556.824
1849.37	526.823
1849.84	531.822
1850.31	574.822
1850.78	542.821
1851.25	564.82
1851.72	536.819
1852.2	543.819
1852.67	562.818
1853.14	541.817
1853.61	536.817
1854.08	552.816
1854.56	556.815
1855.03	538.814
1855.5	586.814
1855.97	567.813
1856.44	595.812
1856.91	544.811
1857.38	563.811
1857.85	594.81
1858.32	613.809
1858.8	541.809
1859.27	557.808
1859.74	533.807
1860.21	545.806
1860.68	559.806
1861.15	558.805
1861.62	546.804
1862.09	537.804
1862.57	538.803
1863.04	548.802
1863.51	619.801
1863.98	547.801
1864.45	600.8
1864.92	593.799
1865.39	583.799
1865.86	552.798
1866.33	610.797
1866.8	581.796
1867.27	543.796
1867.74	555.795
1868.21	579.794
1868.68	607.793
1869.15	580.793
1869.62	580.792
1870.09	541.791
1870.56	562.791
1871.03	584.79
1871.5	592.789
1871.97	569.788
1872.44	600.788
1872.92	575.787
1873.39	605.786
1873.86	550.785
1874.33	544.785
1874.8	563.784
1875.27	616.783
1875.74	623.783
1876.21	559.782
1876.67	581.781
1877.14	584.78
1877.61	560.78
1878.08	569.779
1878.55	589.778
1879.02	551.778
1879.49	631.777
1879.96	578.776
1880.43	588.775
1880.9	620.775
1881.37	565.774
1881.84	552.773
1882.31	592.772
1882.78	585.772
1883.25	576.771
1883.72	578.77
1884.19	597.77
1884.66	559.769
1885.12	578.768
1885.59	552.767
1886.06	613.767
1886.53	560.766
1887	569.765
1887.47	622.765
1887.94	555.764
1888.41	582.763
1888.88	567.762
1889.35	564.762
1889.81	603.761
1890.28	601.76
1890.75	624.759
1891.22	620.759
1891.69	594.758
1892.16	632.757
1892.63	595.757
1893.09	578.756
1893.56	601.755
1894.03	570.754
1894.5	612.754
1894.97	561.753
1895.44	611.752
1895.9	592.752
1896.37	573.751
1896.84	624.75
1897.31	590.749
1897.78	567.749
1898.24	576.748
1898.71	585.747
1899.18	603.746
1899.65	596.746
1900.12	583.745
1900.58	615.744
1901.05	566.744
1901.52	570.743
1901.99	571.742
1902.46	623.741
1902.92	572.741
1903.39	604.74
1903.86	597.739
1904.33	586.739
1904.79	611.738
1905.26	584.737
1905.73	608.736
1906.2	656.736
1906.66	636.735
1907.13	582.734
1907.6	584.733
1908.07	582.733
1908.53	573.732
1909	587.731
1909.47	581.731
1909.93	589.73
1910.4	605.729
1910.87	580.728
1911.34	611.728
1911.8	575.727
1912.27	633.726
1912.74	661.726
1913.2	595.725
1913.67	618.724
1914.14	629.723
1914.6	579.723
1915.07	611.722
1915.54	592.721
1916	590.72
1916.47	619.72
1916.94	581.719
1917.41	652.718
1917.87	600.718
1918.34	642.717
1918.8	588.716
1919.27	593.715
1919.74	621.715
1920.2	647.714
1920.67	583.713
1921.14	625.713
1921.6	600.712
1922.07	599.711
1922.53	623.71
1923	680.71
1923.47	619.709
1923.93	609.708
1924.4	629.708
1924.87	625.707
1925.33	601.706
1925.8	664.705
1926.26	612.705
1926.73	601.704
1927.19	609.703
1927.66	592.702
1928.13	606.702
1928.59	627.701
1929.06	632.7
1929.52	609.7
1929.99	626.699
1930.45	621.698
1930.92	602.697
1931.39	661.697
1931.85	677.696
1932.32	597.695
1932.78	649.694
1933.25	645.694
1933.71	618.693
1934.18	603.692
1934.64	632.692
1935.11	615.691
1935.57	674.69
1936.04	636.689
1936.5	617.689
1936.97	653.688
1937.43	685.687
1937.9	633.687
1938.36	615.686
1938.83	658.685
1939.29	628.684
1939.76	663.684
1940.22	617.683
1940.69	633.682
1941.15	617.681
1941.62	620.681
1942.08	647.68
1942.55	654.679
1943.01	670.679
1943.48	649.678
1943.94	610.677
1944.4	648.676
1944.87	671.676
1945.33	644.675
1945.8	632.674
1946.26	677.674
1946.73	618.673
1947.19	625.672
1947.65	689.671
