#Acq. time (s)=	0.5
#Accumulations=	2
#Range (cm-¹)=	1500...4500
#Windows=	9
#Autofocus=	Off
#AutoExposure=	Off
#Spike filter=	Multiple accum.
#Delay time (s)=	0
#Binning=	1
#Readout mode=	Signal
#DeNoise=	Off
#ICS correction=	Off
#Dark correction=	Off
#Inst. Process=	Off
#Instrument=	LabRAM HR Evol
#Detector=	Emulator CCD
#Objective=	x100
#Grating=	1800 gr/mm
#ND Filter=	100%
#Laser (nm)=	512 
#Slit=	150.001
#Hole=	70.0087
#Project=	A
#Sample=	B
#Site=	C
#Title=	D_1
#Remark=	
#Date=	23.10.2017 15:48
#Acquired=	23.10.2017 15:48:11
2199.4	693.884
2199.85	683.886
2200.3	717.887
2200.75	723.889
2201.19	720.89
2201.64	771.892
2202.09	710.894
2202.54	715.895
2202.99	687.897
2203.44	723.898
2203.88	719.9
2204.33	689.902
2204.78	746.903
2205.23	723.905
2205.68	687.906
2206.13	748.908
2206.57	694.91
2207.02	728.911
2207.47	736.913
2207.92	705.914
2208.37	718.916
2208.81	721.918
2209.26	763.919
2209.71	710.921
2210.16	691.922
2210.6	701.924
2211.05	757.926
2211.5	727.927
2211.95	714.929
2212.4	725.93
2212.84	775.932
2213.29	724.934
2213.74	708.935
2214.18	740.937
2214.63	765.939
2215.08	786.94
2215.53	771.942
2215.97	745.943
2216.42	741.945
2216.87	728.946
2217.32	763.948
2217.76	750.95
2218.21	710.951
2218.66	768.953
2219.1	715.955
2219.55	740.956
2220	716.958
2220.45	708.959
2220.89	714.961
2221.34	751.963
2221.79	747.964
2222.23	735.966
2222.68	766.967
2223.13	760.969
2223.57	732.971
2224.02	713.972
2224.47	721.974
2224.91	724.975
2225.36	756.977
2225.81	725.979
2226.25	772.98
2226.7	778.982
2227.15	737.983
2227.59	707.985
2228.04	793.987
2228.49	712.988
2228.93	719.99
2229.38	777.991
2229.82	757.993
2230.27	719.995
2230.72	727.996
2231.16	760.998
2231.61	742.999
2232.06	746.001
2232.5	739.003
2232.95	762.004
2233.39	753.006
2233.84	723.007
2234.29	738.009
2234.73	773.011
2235.18	745.012
2235.62	744.014
2236.07	809.015
2236.51	774.017
2236.96	761.019
2237.41	798.02
2237.85	724.022
2238.3	727.023
2238.74	772.025
2239.19	720.027
2239.63	761.028
2240.08	801.03
2240.52	766.032
2240.97	739.033
2241.41	796.035
2241.86	756.036
2242.31	767.038
2242.75	745.039
2243.2	816.041
2243.64	759.043
2244.09	791.044
2244.53	778.046
2244.98	729.048
2245.42	727.049
2245.87	771.051
2246.31	767.052
2246.76	788.054
2247.2	755.056
2247.65	731.057
2248.09	734.059
2248.54	739.06
2248.98	771.062
2249.43	755.064
2249.87	743.065
2250.32	732.067
2250.76	750.068
2251.21	764.07
2251.65	732.072
2252.09	750.073
2252.54	768.075
2252.98	760.076
2253.43	780.078
2253.87	773.08
2254.32	744.081
2254.76	752.083
2255.2	809.084
2255.65	744.086
2256.09	740.088
2256.54	752.089
2256.98	750.091
2257.43	747.093
2257.87	739.094
2258.31	761.096
2258.76	771.097
2259.2	790.099
2259.65	772.101
2260.09	798.102
2260.53	832.104
2260.98	744.105
2261.42	758.107
2261.86	771.109
2262.31	749.11
2262.75	781.112
2263.2	745.113
2263.64	748.115
2264.08	810.117
2264.53	754.118
2264.97	798.12
2265.41	776.121
2265.86	828.123
2266.3	812.125
2266.74	776.126
2267.19	758.128
2267.63	751.129
2268.07	750.131
2268.52	756.133
2268.96	795.134
2269.4	804.136
2269.85	774.137
2270.29	764.139
2270.73	776.141
2271.18	814.142
2271.62	751.144
2272.06	777.145
2272.5	790.147
2272.95	790.149
2273.39	792.15
2273.83	774.152
2274.28	757.153
2274.72	759.155
2275.16	778.157
2275.61	779.158
2276.05	774.16
2276.49	789.161
2276.93	819.163
2277.38	822.165
2277.82	807.166
2278.26	793.168
2278.7	820.169
2279.14	803.171
2279.59	810.173
2280.03	785.174
2280.47	799.176
2280.91	788.177
2281.36	845.179
2281.8	802.181
2282.24	773.182
2282.68	842.184
2283.13	804.186
2283.57	821.187
2284.01	781.189
2284.45	788.19
2284.89	783.192
2285.34	815.194
2285.78	818.195
2286.22	784.197
2286.66	772.198
2287.1	827.2
2287.54	811.202
2287.99	796.203
2288.43	783.205
2288.87	772.206
2289.31	836.208
2289.75	798.21
2290.2	814.211
2290.64	841.213
2291.08	827.214
2291.52	792.216
2291.96	782.218
2292.4	782.219
2292.84	798.221
2293.28	801.222
2293.73	821.224
2294.17	780.226
2294.61	793.227
2295.05	873.229
2295.49	793.23
2295.93	846.232
2296.37	867.234
2296.81	800.235
2297.26	784.237
2297.7	857.238
2298.14	832.24
2298.58	788.242
2299.02	824.243
2299.46	804.245
2299.9	788.247
2300.34	819.248
2300.78	826.25
2301.22	796.251
2301.66	805.253
2302.1	804.255
2302.55	816.256
2302.99	829.258
2303.43	860.259
2303.87	862.261
2304.31	811.263
2304.75	801.264
2305.19	788.266
2305.63	786.267
2306.07	789.269
2306.51	804.271
2306.95	803.272
2307.39	856.274
2307.83	792.275
2308.27	832.277
2308.71	840.279
2309.15	796.28
2309.59	813.282
2310.03	797.283
2310.47	845.285
2310.91	844.287
2311.35	812.288
2311.79	824.29
2312.23	823.291
2312.67	796.293
2313.11	857.295
2313.55	843.296
2313.99	843.298
2314.43	810.299
2314.87	817.301
2315.31	842.303
2315.75	825.304
2316.19	815.306
2316.63	853.307
2317.06	831.309
2317.5	859.311
2317.94	807.312
2318.38	881.314
2318.82	851.315
2319.26	840.317
2319.7	834.319
2320.14	810.32
2320.58	811.322
2321.02	840.323
2321.46	835.325
2321.9	853.327
2322.34	871.328
2322.78	856.33
2323.21	835.331
2323.65	820.333
2324.09	805.335
2324.53	865.336
2324.97	832.338
2325.41	815.34
2325.85	821.341
2326.29	837.343
2326.72	842.344
2327.16	881.346
2327.6	859.348
2328.04	882.349
2328.48	817.351
2328.92	825.352
2329.36	823.354
2329.8	815.356
2330.23	848.357
2330.67	866.359
2331.11	875.36
2331.55	838.362
2331.99	818.364
2332.43	850.365
2332.86	849.367
2333.3	871.368
2333.74	816.37
2334.18	836.372
2334.62	847.373
2335.05	892.375
2335.49	865.376
2335.93	841.378
2336.37	863.38
2336.81	847.381
2337.25	855.383
2337.68	819.384
2338.12	860.386
2338.56	838.388
2339	852.389
2339.43	820.391
2339.87	840.392
2340.31	886.394
2340.75	862.396
2341.18	854.397
2341.62	842.399
2342.06	880.401
2342.5	825.402
2342.93	841.404
2343.37	880.405
2343.81	864.407
2344.25	872.409
2344.68	830.41
2345.12	872.412
2345.56	883.413
2346	889.415
2346.43	911.417
2346.87	852.418
2347.31	860.42
2347.74	838.421
2348.18	900.423
2348.62	890.425
2349.05	832.426
2349.49	838.428
2349.93	841.429
2350.37	855.431
2350.8	835.433
2351.24	911.434
2351.68	877.436
2352.11	852.437
2352.55	852.439
2352.99	863.441
2353.42	855.442
2353.86	837.444
2354.3	852.445
2354.73	892.447
2355.17	854.449
2355.61	873.45
2356.04	884.452
2356.48	853.453
2356.91	871.455
2357.35	864.457
2357.79	900.458
2358.23	873.46
2358.66	859.564
2359.1	876.389
2359.53	892.55
2359.97	857.207
2360.4	886.804
2360.84	891.141
2361.28	843.334
2361.71	844.939
2362.15	927.045
2362.59	860.805
2363.02	851.422
2363.46	848.879
2363.89	877.193
2364.33	866.488
2364.76	910.881
2365.2	884.013
2365.64	860.118
2366.07	887.723
2366.51	871.403
2366.94	918.093
2367.38	864.91
2367.81	888.611
2368.25	858.605
2368.68	864.264
2369.12	914.796
2369.56	863.057
2369.99	864.368
2370.43	879.491
2370.86	867.889
2371.3	862.334
2371.73	893.818
2372.17	909.444
2372.6	887.057
2373.04	892.896
2373.47	902.643
2373.91	881.092
2374.34	909.519
2374.78	906.408
2375.21	872.595
2375.65	893.706
2376.08	910.219
2376.52	915.44
2376.95	911.482
2377.39	884.886
2377.82	902.723
2378.26	889.622
2378.69	886.741
2379.12	931.055
2379.56	886.494
2380	889.064
2380.43	904.239
2380.86	909.064
2381.3	931.497
2381.73	878.58
2382.17	896.934
2382.6	879.36
2383.04	910.794
2383.47	910.631
2383.91	886.94
2384.34	893.987
2384.77	913.052
2385.21	911.062
2385.64	901.163
2386.07	911.824
2386.51	894.296
2386.94	924.61
2387.38	890.473
2387.81	892.84
2388.25	889.823
2388.68	900.952
2389.11	877.595
2389.55	928.954
2389.98	909.22
2390.41	904.355
2390.85	922.721
2391.28	913.488
2391.72	900.123
2392.15	913.023
2392.58	902.048
2393.02	917.821
2393.45	922.822
2393.88	889.367
2394.32	913.25
2394.75	898.125
2395.18	918.356
2395.62	913.104
2396.05	890.616
2396.48	908.55
2396.92	919.41
2397.35	937.755
2397.78	938.47
2398.22	927.242
2398.65	912.226
2399.08	901.082
2399.51	902.495
2399.95	911.594
2400.38	911.879
2400.81	922.139
2401.25	903.832
2401.68	889.635
2402.11	916.497
2402.55	934.902
2402.98	920.591
2403.41	903.133
2403.66	896.379
2404.1	884.384
2404.53	888.389
2404.97	926.394
2405.41	888.399
2405.85	941.404
2406.29	946.409
2406.73	977.414
2407.16	980.419
2407.6	921.424
2408.04	891.429
2408.48	917.434
2408.91	953.439
2409.35	961.444
2409.79	940.449
2410.23	972.454
2410.67	891.459
2411.1	898.464
2411.54	951.469
2411.98	929.474
2412.42	897.479
2412.86	918.484
2413.29	909.489
2413.73	902.494
2414.17	915.499
2414.6	918.504
2415.04	922.509
2415.48	925.514
2415.92	936.519
2416.35	933.524
2416.79	937.529
2417.23	934.534
2417.67	940.539
2418.1	905.544
2418.54	927.549
2418.98	914.554
2419.42	922.559
2419.85	955.564
2420.29	905.569
2420.73	986.574
2421.16	902.579
2421.6	943.584
2422.04	943.589
2422.47	915.594
2422.91	925.599
2423.35	923.604
2423.79	916.609
2424.22	911.614
2424.66	919.619
2425.09	922.624
2425.53	959.629
2425.97	921.634
2426.41	909.639
2426.84	926.644
2427.28	956.649
2427.71	910.654
2428.15	929.659
2428.59	926.664
2429.02	916.669
2429.46	999.674
2429.9	938.679
2430.33	982.684
2430.77	949.689
2431.2	939.694
2431.64	948.699
2432.08	922.704
2432.51	917.709
2432.95	956.714
2433.39	954.719
2433.82	977.724
2434.26	987.729
2434.69	967.734
2435.13	917.739
2435.57	917.744
2436	962.749
2436.44	956.754
2436.87	924.759
2437.31	987.764
2437.74	938.769
2438.18	1005.77
2438.62	938.779
2439.05	923.784
2439.49	930.789
2439.92	982.794
2440.36	948.799
2440.79	954.804
2441.23	924.809
2441.67	924.814
2442.1	926.819
2442.54	930.824
2442.97	969.829
2443.41	955.834
2443.84	1014.84
2444.28	939.844
2444.71	937.849
2445.15	937.854
2445.58	944.859
2446.02	966.864
2446.45	929.869
2446.89	981.874
2447.32	1013.88
2447.76	977.884
2448.19	965.889
2448.63	1023.89
2449.06	931.899
2449.5	949.904
2449.93	1020.91
2450.37	983.914
2450.8	973.919
2451.24	956.924
2451.67	970.929
2452.1	968.934
2452.54	964.939
2452.97	942.944
2453.41	1019.95
2453.84	973.954
2454.28	958.959
2454.71	937.964
2455.15	953.969
2455.58	961.974
2456.02	979.979
2456.45	967.984
2456.88	991.989
2457.32	956.994
2457.75	1007
2458.19	945.004
2458.62	952.009
2459.05	961.014
2459.49	942.019
2459.92	1007.02
2460.36	1031.03
2460.79	988.034
2461.22	970.039
2461.66	1001.04
2462.09	990.049
2462.53	1003.05
2462.96	966.059
2463.39	987.064
2463.83	982.069
2464.26	992.074
2464.7	988.079
2465.13	964.084
2465.56	953.089
2466	999.094
2466.43	959.099
2466.86	980.104
2467.3	989.109
2467.73	1006.11
2468.16	999.119
2468.6	1023.12
2469.03	976.129
2469.46	987.134
2469.9	960.139
2470.33	974.144
2470.76	1018.15
2471.2	1022.15
2471.63	963.159
2472.06	990.164
2472.5	1006.17
2472.93	959.174
2473.36	982.179
2473.79	978.184
2474.23	973.189
2474.66	1017.19
2475.09	963.199
2475.53	992.204
2475.96	975.209
2476.39	978.214
2476.83	965.219
2477.26	1002.22
2477.69	972.229
2478.12	996.234
2478.56	978.239
2478.99	970.244
2479.42	1006.25
2479.85	963.254
2480.29	962.259
2480.72	1001.26
2481.15	1039.27
2481.58	1001.27
2482.02	1012.28
2482.45	965.284
2482.88	968.289
2483.31	994.294
2483.75	969.299
2484.18	969.304
2484.61	989.309
2485.04	980.314
2485.47	999.319
2485.91	994.324
2486.34	1055.33
2486.77	1024.33
2487.2	1034.34
2487.63	978.344
2488.07	999.349
2488.5	1024.35
2488.93	978.359
2489.36	1006.36
2489.79	979.369
2490.22	972.374
2490.66	1017.38
2491.09	1033.38
2491.52	1005.39
2491.95	1025.39
2492.38	997.399
2492.81	991.404
2493.25	1001.41
2493.68	1056.41
2494.11	1054.42
2494.54	994.424
2494.97	1019.43
2495.4	980.434
2495.83	983.439
2496.26	997.444
2496.7	1012.45
2497.13	989.454
2497.56	1028.46
2497.99	1060.46
2498.42	983.469
2498.85	981.474
2499.28	993.479
2499.71	1012.48
2500.14	1028.49
2500.58	1064.49
2501.01	1006.5
2501.44	1040.5
2501.87	1050.51
2502.3	1063.51
2502.73	987.519
2503.16	1031.52
2503.59	1049.53
2504.02	1017.53
2504.45	1030.54
2504.88	1080.54
2505.31	1031.55
2505.75	1045.55
2506.18	1006.56
2506.61	1032.56
2507.04	994.569
2507.47	997.574
2507.9	1007.58
2508.33	1009.58
2508.76	1049.59
2509.19	1046.59
2509.62	991.599
2510.05	1004.6
2510.48	1053.61
2510.91	1013.61
2511.34	1004.62
2511.77	993.624
2512.2	1040.63
2512.63	1017.63
2513.06	999.639
2513.49	1073.64
2513.92	1070.65
2514.35	1014.65
2514.78	1051.66
2515.21	1026.66
2515.64	1036.67
2516.07	1014.67
2516.5	1009.68
2516.93	1028.68
2517.36	1013.69
2517.79	1063.69
2518.22	1056.7
2518.65	998.704
2519.08	1013.71
2519.51	1053.71
2519.94	1005.72
2520.36	1047.72
2520.79	1006.73
2521.22	1014.73
2521.65	1062.74
2522.08	1039.74
2522.51	1064.75
2522.94	1067.75
2523.37	1003.76
2523.8	1055.76
2524.23	1007.77
2524.66	1014.77
2525.09	1010.78
2525.52	1006.78
2525.94	1028.79
2526.37	1065.79
2526.8	1028.8
2527.23	1082.8
2527.66	1011.81
2528.09	1065.81
2528.52	1044.82
2528.95	1062.82
2529.38	1031.83
2529.81	1054.83
2530.23	1014.84
2530.66	1038.84
2531.09	1016.85
2531.52	1054.85
2531.95	1028.86
2532.38	1030.86
2532.8	1081.87
2533.23	1035.87
2533.66	1052.88
2534.09	1017.88
2534.52	1014.89
2534.95	1066.89
2535.37	1075.9
2535.8	1060.9
2536.23	1033.91
2536.66	1066.91
2537.09	1019.92
2537.52	1019.92
2537.94	1089.93
2538.37	1079.93
2538.8	1094.94
2539.23	1065.94
2539.66	1021.95
2540.08	1093.95
2540.51	1056.96
2540.94	1026.96
2541.37	1075.97
2541.8	1097.97
2542.22	1048.98
2542.65	1035.98
2543.08	1032.99
2543.51	1080.99
2543.93	1033
2544.36	1034
2544.79	1074.01
2545.22	1046.01
2545.64	1087.02
2546.07	1057.02
2546.5	1071.03
2546.93	1046.03
2547.35	1057.04
2547.78	1027.04
2548.21	1046.05
2548.64	1090.05
2549.06	1033.06
2549.49	1043.06
2549.92	1030.07
2550.35	1032.07
2550.77	1062.08
2551.2	1090.08
2551.63	1069.09
2552.05	1040.09
2552.48	1041.1
2552.91	1048.1
2553.33	1050.11
2553.76	1033.11
2554.19	1085.12
2554.61	1080.12
2555.04	1041.13
2555.47	1056.13
2555.89	1051.14
2556.32	1114.14
2556.75	1036.15
2557.18	1109.15
2557.6	1110.16
2558.03	1045.16
2558.46	1048.17
2558.88	1105.17
2559.31	1061.18
2559.73	1092.18
2560.16	1078.19
2560.59	1069.19
2561.01	1075.2
2561.44	1082.2
2561.87	1059.21
2562.29	1072.21
2562.72	1105.22
2563.15	1118.22
2563.57	1084.23
2564	1070.23
2564.42	1069.24
2564.85	1093.24
2565.27	1090.25
2565.7	1076.25
2566.13	1046.26
2566.55	1080.26
2566.98	1102.27
2567.41	1049.27
2567.83	1067.28
2568.26	1062.28
2568.68	1091.29
2569.11	1065.29
2569.53	1046.3
2569.96	1104.3
2570.38	1091.31
2570.81	1053.31
2571.24	1117.32
2571.66	1103.32
2572.09	1057.33
2572.51	1076.33
2572.94	1051.34
2573.36	1058.34
2573.79	1130.35
2574.21	1072.35
2574.64	1103.36
2575.07	1057.36
2575.49	1071.37
2575.91	1088.37
2576.34	1067.38
2576.77	1071.38
2577.19	1106.39
2577.61	1073.39
2578.04	1116.4
2578.47	1074.4
2578.89	1087.41
2579.32	1101.41
2579.74	1070.42
2580.17	1057.42
2580.59	1088.43
2581.02	1065.43
2581.44	1101.44
2581.86	1083.44
2582.29	1085.45
2582.71	1133.45
2583.14	1090.46
2583.56	1065.46
2583.99	1072.47
2584.41	1137.47
2584.84	1093.48
2585.26	1149.48
2585.69	1063.49
2586.11	1112.49
2586.53	1097.5
2586.96	1134.5
2587.38	1069.51
2587.81	1138.51
2588.23	1083.52
2588.66	1082.52
2589.08	1121.53
2589.5	1086.53
2589.93	1087.54
2590.35	1070.54
2590.78	1095.55
2591.2	1078.55
2591.63	1102.56
2592.05	1106.56
2592.47	1067.57
2592.9	1070.57
2593.32	1109.58
2593.74	1128.58
2594.17	1067.59
2594.59	1108.59
2595.02	1121.6
2595.44	1136.6
2595.86	1092.61
2596.29	1079.61
2596.71	1124.62
2597.13	1082.62
2597.56	1079.63
2597.98	1084.63
2598.4	1123.64
2598.83	1072.64
2599.25	1093.65
2599.67	1112.65
2600.1	1122.66
2600.52	1082.66
2600.94	1074.67
2601.37	1079.67
2601.79	1110.68
2602.21	1084.68
2602.64	1103.69
2603.06	1078.69
2603.48	1085.7
2603.91	1127.7
2604.33	1117.71
2604.75	1108.71
2605.18	1084.72
2605.6	1106.72
2606.02	1097.73
2606.44	1095.73
2606.87	1097.74
2607.29	1088.74
2607.71	1153.75
2608.14	1097.75
2608.56	1087.76
2608.98	1082.76
2609.4	1121.77
2609.83	1132.77
2610.25	1098.78
2610.67	1092.78
2611.09	1154.79
2611.52	1134.79
2611.94	1101.8
2612.36	1113.8
2612.78	1108.81
2613.21	1148.81
2613.63	1128.82
2614.05	1085.82
2614.47	1175.83
2614.9	1128.83
2615.32	1087.84
2615.74	1142.84
2616.16	1130.85
2616.58	1090.85
2617.01	1109.86
2617.43	1088.86
2617.85	1115.87
2618.27	1090.87
2618.69	1176.88
2619.12	1102.88
2619.54	1153.89
2619.96	1106.89
2620.38	1134.9
2620.8	1104.9
2621.22	1103.91
2621.65	1091.91
2622.07	1110.92
2622.49	1129.92
2622.91	1089.93
2623.33	1140.93
2623.76	1111.94
2624.18	1091.94
2624.6	1173.95
2625.02	1094.95
2625.44	1158.96
2625.86	1155.96
2626.28	1092.97
2626.71	1106.97
2627.13	1105.98
2627.55	1155.98
2627.97	1131.99
2628.39	1105.99
2628.81	1108
2629.23	1094
2629.65	1156.01
2630.07	1118.01
2630.49	1114.02
2630.92	1159.02
2631.34	1145.03
2631.76	1152.03
2632.18	1096.04
2632.6	1098.04
2633.02	1112.05
2633.44	1176.05
2633.86	1163.06
2634.28	1120.06
2634.7	1107.07
2635.12	1115.07
2635.54	1109.08
2635.96	1139.08
2636.39	1143.09
2636.81	1188.09
2637.23	1120.1
2637.65	1114.1
2638.07	1117.11
2638.49	1149.11
2638.91	1158.12
2639.33	1150.12
2639.75	1124.13
2640.17	1158.13
2640.59	1129.14
2641.01	1147.14
2641.43	1157.15
2641.85	1153.15
2642.27	1123.16
2642.69	1135.16
2643.11	1153.17
2643.53	1119.17
2643.95	1150.18
2644.37	1111.18
2644.79	1167.19
2645.21	1127.19
2645.63	1169.2
2646.05	1134.2
2646.47	1146.21
2646.89	1142.21
2647.31	1111.22
2647.73	1107.22
2648.15	1123.23
2648.57	1167.23
2648.99	1138.24
2649.41	1149.24
2649.83	1119.25
2650.25	1114.25
2650.67	1201.26
2651.09	1163.26
2651.51	1153.27
2651.92	1148.27
2652.34	1123.28
2652.76	1192.28
2653.18	1112.29
2653.6	1178.29
2654.02	1131.3
2654.44	1145.3
2654.86	1133.31
2655.28	1129.31
2655.7	1120.32
2656.12	1174.32
2656.53	1142.33
2656.95	1122.33
2657.37	1148.34
2657.79	1170.34
2658.21	1160.35
2658.63	1118.35
2659.05	1154.36
2659.47	1129.36
2659.89	1184.37
2660.31	1153.37
2660.72	1167.38
2661.14	1134.38
2661.56	1157.39
2661.98	1185.39
2662.4	1117.4
2662.82	1154.4
2663.24	1199.41
2663.65	1163.41
2664.07	1197.42
2664.49	1129.42
2664.91	1147.43
2665.33	1124.43
2665.75	1169.44
2666.17	1122.44
2666.58	1135.45
2667	1196.45
2667.42	1208.46
2667.84	1142.46
2668.25	1137.47
2668.67	1130.47
2669.09	1170.48
2669.51	1145.48
2669.93	1182.49
2670.35	1125.49
2670.76	1211.5
2671.18	1196.5
2671.6	1138.51
2672.02	1130.51
2672.44	1165.52
2672.85	1130.52
2673.27	1124.53
2673.69	1150.53
2674.11	1134.54
2674.52	1156.54
2674.94	1125.55
2675.36	1142.55
2675.78	1183.56
2676.19	1143.56
2676.61	1181.57
2677.03	1171.57
2677.45	1160.58
2677.86	1150.58
2678.28	1186.59
2678.7	1200.59
2679.12	1141.6
2679.53	1136.6
2679.95	1164.61
2680.37	1134.61
2680.79	1180.62
2681.2	1150.62
2681.62	1162.63
2682.04	1199.63
2682.45	1192.64
2682.87	1140.64
2683.29	1155.65
2683.7	1196.65
2684.12	1134.66
2684.54	1182.66
2684.95	1182.67
2685.37	1158.67
2685.79	1171.68
2686.2	1136.68
2686.62	1171.69
2687.04	1165.69
2687.45	1144.7
2687.87	1158.7
2688.29	1156.71
2688.71	1187.71
2689.12	1145.72
2689.54	1161.72
2689.95	1153.73
2690.37	1181.73
2690.79	1168.74
2691.2	1192.74
2691.62	1205.75
2692.04	1195.75
2692.45	1222.76
2692.87	1194.76
2693.28	1138.77
2693.7	1162.77
2694.12	1169.78
2694.53	1202.78
2694.95	1163.79
2695.36	1154.79
2695.78	1194.8
2696.2	1159.8
2696.61	1188.81
2697.03	1188.81
2697.45	1176.82
2697.86	1220.82
2698.28	1173.83
2698.69	1165.83
2699.11	1202.84
2699.52	1196.84
2699.94	1141.85
2700.36	1197.85
2700.77	1184.86
2701.19	1207.86
2701.6	1217.87
2702.02	1173.87
2702.43	1156.88
2702.85	1149.88
2703.26	1176.89
2703.68	1164.89
2704.1	1149.9
2704.51	1187.9
2704.93	1179.91
2705.34	1178.91
2705.76	1149.92
2706.17	1155.92
2706.59	1153.93
2707	1167.93
2707.42	1165.94
2707.83	1174.94
2708.25	1191.95
2708.66	1170.95
2709.08	1157.96
2709.49	1190.96
2709.91	1232.97
2710.32	1192.97
2710.74	1160.98
2711.15	1181.98
2711.57	1163.99
2711.98	1160.99
2712.4	1193
2712.81	1203
2713.23	1199.01
2713.64	1212.01
2714.05	1205.02
2714.47	1154.02
2714.88	1178.03
2715.3	1173.03
2715.71	1195.04
2716.13	1161.04
2716.54	1161.05
2716.96	1150.05
2717.37	1183.06
2717.79	1213.06
2718.2	1164.07
2718.61	1204.07
2719.03	1185.08
2719.44	1181.08
2719.86	1165.09
2720.27	1159.09
2720.68	1194.1
2721.1	1159.1
2721.51	1204.11
2721.93	1233.11
2722.34	1189.12
2722.75	1199.12
2723.17	1171.13
2723.58	1164.13
2724	1190.14
2724.41	1193.14
2724.82	1171.15
2725.24	1169.15
2725.65	1196.16
2726.06	1234.16
2726.48	1167.17
2726.89	1178.17
2727.31	1222.18
2727.72	1169.18
2728.13	1179.19
2728.55	1204.19
2728.96	1232.2
2729.37	1178.2
2729.79	1172.21
2730.2	1202.21
2730.61	1167.22
2731.03	1159.22
2731.44	1218.23
2731.85	1175.23
2732.27	1177.24
2732.68	1166.24
2733.09	1208.25
2733.5	1186.25
2733.92	1192.26
2734.33	1173.26
2734.74	1167.27
2735.16	1187.27
2735.57	1228.28
2735.98	1184.28
2736.4	1166.29
2736.81	1167.29
2737.22	1254.3
2737.64	1211.3
2738.05	1173.31
2738.46	1194.31
2738.87	1235.32
2739.29	1167.32
2739.7	1217.33
2740.11	1205.33
2740.52	1198.34
2740.94	1164.34
2741.35	1167.35
2741.76	1202.35
2742.17	1208.36
2742.59	1162.36
2743	1169.37
2743.41	1209.37
2743.82	1167.38
2744.24	1167.38
2744.65	1189.39
2745.06	1175.39
2745.47	1182.4
2745.88	1166.4
2746.3	1167.41
2746.71	1252.41
2747.12	1245.42
2747.53	1173.42
2747.95	1236.43
2748.36	1200.43
2748.77	1177.44
2749.18	1188.44
2749.59	1173.45
2750	1166.45
2750.42	1197.46
2750.83	1191.46
2751.24	1181.47
2751.65	1197.47
2752.06	1208.48
2752.47	1229.48
2752.89	1252.34
2753.3	1252.08
2753.71	1167.41
2754.12	1235.76
2754.53	1179.85
2754.94	1210.98
2755.35	1227.03
2755.77	1184.71
2756.18	1222.82
2756.59	1174.53
2757	1199.09
2757.41	1182.2
2757.82	1197.36
2758.24	1210.39
2758.65	1224.5
2759.06	1168.95
2759.47	1248.6
2759.88	1235.29
2760.29	1200.37
2760.7	1190.14
2761.11	1193.16
2761.52	1190.28
2761.93	1209.95
2762.34	1218.33
2762.76	1226.6
2763.17	1187.87
2763.58	1216.11
2763.99	1223.53
2764.4	1191.71
2764.81	1189.18
2765.22	1202.38
2765.63	1196.21
2766.04	1229.86
2766.45	1196.17
2766.86	1214.33
2767.27	1194.8
2767.68	1205.34
2768.09	1191.17
2768.5	1221.12
2768.91	1223.91
2769.33	1234.73
2769.74	1199.97
2770.15	1215.17
2770.56	1214.03
2770.97	1217.35
2771.38	1234.65
2771.79	1198.4
2772.2	1212.64
2772.61	1193.66
2773.02	1192.44
2773.43	1211.33
2773.84	1198.91
2774.25	1189.94
2774.66	1197.21
2775.07	1214.3
2775.48	1197.19
2775.89	1203.68
2776.3	1208.13
2776.71	1211.09
2777.12	1219.91
2777.53	1217.09
2777.93	1194.03
2778.34	1206.41
2778.75	1225.81
2779.16	1225.28
2779.57	1196.96
2779.98	1188.53
2780.39	1192.63
2780.8	1201.22
2781.21	1206.69
2781.62	1189.36
2782.03	1225.81
2782.44	1196.72
2782.85	1257.04
2783.26	1201.77
2783.67	1204.29
2784.08	1238.15
2784.49	1248.97
2784.9	1200.76
2785.3	1190.78
2785.71	1248.7
2786.12	1229.79
2786.53	1186.48
2786.94	1195.56
2787.35	1186.54
2787.76	1208.89
2788.17	1185.54
2788.58	1208.15
2788.99	1186.76
2789.39	1248.2
2789.8	1239.79
2790.21	1186.41
2790.62	1204.69
2791.03	1204.33
2791.44	1192.52
2791.85	1183.87
2792.25	1215
2792.66	1214.66
2793.07	1237.44
2793.48	1214.95
2793.59	1203.55
2794	1201.55
2794.42	1265.56
2794.83	1234.56
2795.24	1176.56
2795.66	1248.57
2796.07	1184.57
2796.49	1199.57
2796.9	1205.58
2797.31	1219.58
2797.73	1191.58
2798.14	1230.59
2798.55	1216.59
2798.97	1189.59
2799.38	1178.6
2799.79	1208.6
2800.21	1188.6
2800.62	1190.61
2801.03	1185.61
2801.45	1192.61
2801.86	1184.62
2802.28	1183.62
2802.69	1192.62
2803.1	1212.63
2803.51	1236.63
2803.93	1229.63
2804.34	1253.64
2804.75	1195.64
2805.17	1182.64
2805.58	1238.65
2805.99	1234.65
2806.41	1186.65
2806.82	1246.66
2807.23	1195.66
2807.64	1253.66
2808.06	1182.67
2808.47	1222.67
2808.88	1249.67
2809.3	1208.68
2809.71	1252.68
2810.12	1217.68
2810.53	1268.69
2810.95	1233.69
2811.36	1184.69
2811.77	1185.7
2812.18	1240.7
2812.6	1225.7
2813.01	1191.71
2813.42	1190.71
