#Acq. time (s)=	3
#Accumulations=	5
#Range (cm-¹)=	-400...1000
#Windows=	3
#Autofocus=	Off
#AutoExposure=	Off
#Spike filter=	Off
#Delay time (s)=	0
#Binning=	1
#Readout mode=	Signal
#DeNoise=	Off
#ICS correction=	Off
#Dark correction=	Off
#Inst. Process=	Off
#Instrument=	LabRAM HR Evol
#Detector=	Emulator CCD
#Objective=	x100
#Grating=	1800 gr/mm
#ND Filter=	100%
#Laser (nm)=	512 
#Slit=	150.001
#Hole=	70.0087
#Project=	A
#Sample=	B
#Site=	C
#Title=	D_19
#Remark=	
#Date=	05.10.2017 11:30
#Acquired=	05.10.2017 11:30:40
519.272	345.62
519.832	343.425
520.392	351.831
520.953	362.836
521.513	337.241
522.073	351.247
522.633	336.252
523.193	348.258
523.754	376.463
524.314	385.868
524.874	341.074
525.434	339.679
525.994	362.485
526.552	331.69
527.111	359.095
527.671	368.501
528.231	356.906
528.791	346.712
529.351	338.717
529.91	344.522
530.47	331.128
531.03	336.933
531.59	337.739
532.149	344.144
532.707	345.749
533.266	352.955
533.826	356.56
534.385	339.566
534.945	350.171
535.504	357.776
536.063	331.982
536.623	352.587
537.18	331.993
537.739	351.198
538.298	345.203
538.858	343.609
539.417	340.414
539.974	337.42
540.533	356.825
541.092	367.63
541.651	359.836
542.21	360.041
542.767	344.247
543.326	332.852
543.885	341.257
544.444	353.463
545	343.868
545.559	341.074
546.118	341.679
546.677	336.884
547.233	327.29
547.792	366.095
548.351	355.301
548.907	357.706
549.466	370.111
550.024	344.717
550.583	341.522
551.139	355.128
551.698	361.333
552.256	359.338
552.812	356.544
553.37	364.549
553.929	359.755
554.485	345.36
555.043	344.165
555.601	350.971
556.157	348.976
556.716	352.782
557.272	366.387
557.83	369.592
558.388	354.398
558.944	340.603
559.502	336.609
560.057	333.614
560.615	369.219
561.173	355.425
561.729	368.83
562.287	376.436
562.842	361.441
563.4	372.846
563.956	339.652
564.513	356.257
565.069	346.863
565.627	349.068
566.184	339.073
566.74	353.479
567.297	343.884
567.852	343.29
568.41	348.695
568.965	349.3
569.523	372.106
570.078	343.911
570.633	327.517
571.19	352.122
571.745	366.927
572.303	330.333
572.858	345.538
573.415	362.944
573.97	336.549
574.527	343.554
575.082	368.16
575.639	354.965
576.194	357.571
576.749	352.376
577.306	337.981
577.86	356.187
578.417	356.992
578.972	363.198
579.526	358.203
580.083	361.608
580.638	355.014
581.192	356.219
581.749	370.625
582.304	351.23
582.858	335.835
583.415	359.241
583.969	359.846
584.523	363.252
585.08	350.257
585.634	355.462
586.188	352.268
586.745	371.473
587.299	335.279
587.853	377.684
588.409	351.489
588.964	366.495
589.518	351.5
590.072	369.506
590.628	340.311
591.182	365.316
591.736	347.522
592.29	357.527
592.846	355.533
593.399	351.138
593.953	363.943
594.507	368.549
595.063	366.954
595.617	335.36
596.17	348.365
596.724	352.57
597.277	347.776
597.833	348.381
598.387	342.187
598.94	363.792
599.494	339.797
600.047	346.803
600.601	363.008
601.156	352.014
601.71	322.019
602.263	338.024
602.816	367.43
603.369	378.035
603.923	350.041
604.476	348.846
605.029	332.051
605.582	347.857
606.137	379.862
606.69	356.868
607.243	354.273
607.796	362.478
608.349	359.884
608.902	362.889
609.455	328.095
610.008	342.5
610.561	349.905
611.114	336.311
611.666	337.516
612.219	345.922
612.772	345.527
613.324	363.733
613.877	344.538
614.43	344.743
614.982	348.949
615.535	347.154
616.087	362.56
616.64	356.965
617.192	348.17
617.745	346.576
618.297	344.181
618.849	348.387
619.402	332.392
619.954	383.597
620.506	342.203
621.058	348.408
621.61	336.214
622.163	369.619
622.715	340.424
623.265	358.83
623.817	361.235
624.369	352.641
624.921	320.246
625.473	353.051
626.025	363.857
626.576	352.062
627.128	336.668
627.678	331.273
628.23	360.678
628.781	389.284
629.333	368.089
629.885	343.295
630.437	365.1
630.986	349.905
631.538	361.311
632.089	348.716
632.641	355.922
633.192	356.927
633.744	342.532
634.293	346.538
634.844	376.543
635.396	356.749
635.947	347.954
636.496	358.759
637.047	350.765
637.599	340.77
638.15	362.176
638.699	324.781
639.25	368.786
639.801	336.792
640.352	330.997
640.901	351.403
641.452	364.808
642.003	331.013
642.552	347.019
643.103	351.224
643.654	348.83
644.202	346.435
644.753	364.84
645.304	337.046
645.853	350.851
646.403	353.657
646.954	353.862
647.503	347.067
648.053	355.473
648.604	369.878
649.152	358.284
649.703	342.889
650.251	352.894
650.802	374.3
651.352	354.705
651.9	340.111
652.451	357.316
652.999	355.721
653.549	375.927
654.097	330.932
654.648	362.538
655.198	331.143
655.746	355.148
656.296	361.354
656.844	375.759
657.394	357.965
657.942	360.17
658.492	342.575
659.04	335.381
659.59	334.386
660.137	348.392
660.687	349.197
661.235	325.402
661.785	354.808
662.332	344.213
662.882	362.019
663.43	338.424
663.979	346.829
664.527	338.235
665.077	340.44
665.624	333.846
666.171	357.851
666.721	340.656
667.268	352.262
667.818	347.067
668.365	358.073
668.912	353.278
669.462	335.483
670.009	373.689
670.558	339.294
671.105	349.1
671.652	360.905
672.202	356.91
672.749	364.916
673.296	346.121
673.845	360.127
674.392	357.332
674.939	354.137
675.488	350.943
676.035	334.148
676.581	345.154
677.13	332.759
677.677	322.364
678.224	342.77
678.773	349.975
679.319	361.381
679.866	354.586
680.412	329.591
680.961	331.997
681.508	344.002
682.054	372.608
682.601	353.613
683.149	327.818
683.696	367.824
684.242	338.429
684.788	383.635
685.337	336.84
685.883	347.445
686.429	331.251
686.975	320.656
687.522	340.062
688.07	356.267
688.616	380.572
689.162	338.113
689.708	325.549
690.254	356.536
690.8	338.935
691.348	341.133
691.894	366.318
692.44	349.375
692.986	347.674
693.532	349.157
694.078	355.533
694.623	347.105
695.169	355.389
695.717	356.747
696.263	356.381
696.808	356.381
697.354	358.71
697.899	348.55
698.445	335.476
698.99	374.15
699.536	356.304
700.081	352.74
700.627	339.849
701.172	352.379
701.717	360.73
702.263	341.085
702.808	352.389
703.353	352.285
703.898	350.854
704.444	348.717
704.989	359.027
705.534	351.253
706.079	365.042
706.624	355.275
707.169	344.97
707.714	361.666
708.259	353.537
708.804	346.553
709.349	352.263
709.894	364.096
710.439	362.942
710.983	349.63
711.528	354.316
712.073	365.012
712.618	353.583
713.16	360.323
713.705	353.948
714.249	347.958
714.794	359.706
715.339	369.547
715.883	387.899
716.428	350.935
716.972	348.058
717.514	355.079
718.059	346.015
718.603	353.699
719.147	353.38
719.692	338.426
720.236	367.384
720.778	352.361
721.322	341.705
721.867	354.859
722.411	341.958
722.955	359.965
723.497	355.946
724.041	347.01
724.585	339.466
725.129	351.111
725.671	342.34
726.215	347.874
726.758	340.883
727.302	357.981
727.844	353.836
728.388	349.216
728.932	352.688
729.475	352.555
730.017	355.883
730.56	358.992
731.104	339.767
731.646	336.746
732.189	353.065
732.733	357.002
733.274	357.742
733.818	349.877
734.361	352.266
734.902	353.43
735.446	360.582
735.989	340.543
736.53	328.62
737.074	342.765
737.617	342.719
738.158	344.66
738.701	352.509
739.242	359.881
739.785	359.404
740.328	357.548
740.546	358.242
741.093	340.843
741.641	359.445
742.19	349.047
742.737	355.649
743.287	352.85
743.834	359.852
744.383	350.854
744.931	345.856
745.48	328.057
746.027	369.859
746.576	338.461
747.123	359.463
747.67	340.664
748.219	365.866
748.766	350.668
749.315	347.87
749.862	337.071
750.409	344.673
750.958	351.075
751.505	366.677
752.054	352.278
752.6	356.48
753.147	352.282
753.696	336.484
754.242	330.885
754.789	343.887
755.338	349.289
755.884	349.491
756.431	337.292
756.979	358.294
757.526	349.296
758.072	346.298
758.621	370.3
759.167	354.501
759.713	352.103
760.262	359.705
760.808	364.906
761.354	356.308
761.9	359.91
762.449	359.912
762.995	327.314
763.541	388.515
764.087	344.917
764.635	371.719
765.181	365.121
765.727	360.122
766.273	350.524
766.821	355.726
767.367	349.728
767.912	358.729
768.458	353.131
769.004	373.133
769.552	343.135
770.098	370.936
770.643	319.338
771.189	341.14
771.734	353.742
772.282	343.743
772.828	346.945
773.373	344.347
773.919	357.949
774.464	346.15
775.009	324.952
775.555	347.154
776.102	349.556
776.648	361.957
777.193	339.759
777.738	341.561
778.283	341.763
778.829	355.764
779.374	364.166
779.919	351.168
780.464	355.57
781.009	373.172
781.556	358.973
782.101	347.775
782.646	350.177
783.191	354.379
783.736	370.58
784.281	363.982
784.826	375.984
785.37	327.586
785.915	351.787
786.46	345.989
787.005	351.391
787.549	336.193
788.094	378.994
788.639	349.596
789.183	333.798
789.728	345.8
790.272	378.001
790.817	349.603
791.361	351.005
791.906	347.007
792.45	337.008
792.994	371.41
793.539	350.812
794.083	330.014
794.627	339.815
795.171	335.017
795.713	376.619
796.258	360.021
796.802	350.622
797.346	365.024
797.89	325.226
798.434	360.828
798.978	363.229
799.522	347.831
800.066	360.233
800.61	327.635
801.152	368.036
801.695	349.038
802.239	351.84
802.783	367.442
803.327	367.044
803.871	357.845
804.414	361.247
804.956	338.049
805.499	361.451
806.043	346.252
806.587	357.854
807.13	363.456
807.671	378.058
808.215	355.859
808.758	349.861
809.302	356.663
809.845	375.865
810.386	355.866
810.93	350.668
811.473	349.47
812.016	365.672
812.557	349.873
813.101	349.875
813.644	341.677
814.187	341.879
814.728	347.08
815.271	335.082
815.814	354.684
816.357	361.486
816.898	362.287
817.441	336.089
817.984	346.091
818.524	364.293
819.067	374.495
819.61	351.296
820.151	340.498
820.693	358.7
821.236	337.902
821.777	369.503
822.319	375.305
822.862	353.307
823.402	330.109
823.945	355.71
824.487	360.112
825.028	361.914
825.57	349.116
826.111	385.717
826.653	370.919
827.195	376.321
827.736	363.123
828.278	327.924
828.818	350.326
829.36	362.328
829.9	325.33
830.443	341.931
830.985	360.333
831.525	349.535
832.067	385.937
832.607	353.938
833.149	338.54
833.689	341.942
834.231	335.744
834.77	350.545
835.312	362.347
835.852	373.349
836.394	363.551
836.933	373.952
837.475	372.154
838.015	352.756
838.557	344.158
839.096	325.159
839.638	363.761
840.177	345.563
840.719	369.765
841.258	335.966
841.8	355.568
842.339	340.37
842.878	333.972
843.42	339.774
843.959	345.975
844.501	340.377
845.04	343.579
845.579	361.581
846.12	352.782
846.659	379.984
847.201	362.386
847.74	358.988
848.279	346.789
848.82	358.191
849.359	347.193
849.9	328.595
850.439	343.796
850.977	356.798
851.518	359.4
852.057	354.002
852.596	363.003
853.137	339.605
853.676	364.407
854.214	351.409
854.753	351.01
855.294	381.012
855.832	356.014
856.371	361.216
856.911	345.417
857.45	350.019
857.988	362.621
858.527	379.423
859.067	380.424
859.606	367.826
860.144	354.428
860.682	355.23
861.223	343.831
861.761	369.633
862.299	361.235
862.837	342.237
863.378	380.039
863.916	359.24
864.454	343.042
864.992	358.044
865.53	358.646
866.07	335.447
866.608	373.649
867.146	364.051
867.684	330.653
868.222	358.054
868.76	343.456
869.3	373.858
869.837	333.46
870.375	343.261
870.913	347.663
871.45	341.465
871.988	350.667
872.526	337.868
873.063	372.47
873.603	338.872
874.141	341.074
874.678	377.675
875.216	336.477
875.753	357.079
876.29	359.681
876.828	375.482
877.365	348.684
877.902	346.286
878.44	357.688
878.977	352.889
879.514	356.091
880.051	347.093
880.589	345.295
881.126	367.897
881.663	369.498
882.2	365.9
882.737	337.302
883.274	347.704
883.811	351.105
884.348	355.707
884.885	341.709
885.422	353.911
885.958	344.312
886.495	361.714
887.032	331.916
887.569	365.918
888.105	366.319
888.642	344.521
889.179	340.323
889.715	350.725
890.252	345.726
890.789	351.528
891.325	355.33
891.862	347.732
892.398	356.733
892.932	382.135
893.469	338.337
894.005	344.939
894.542	360.14
895.078	347.942
895.614	347.944
896.15	370.346
896.687	368.747
897.221	365.749
897.757	342.551
898.293	374.553
898.829	370.354
899.365	354.556
899.901	367.958
900.435	361.76
900.971	355.561
901.507	357.563
902.043	363.965
902.579	362.567
903.113	348.569
903.649	370.17
904.184	351.572
904.72	369.574
905.254	317.376
905.789	350.577
906.325	369.579
906.861	348.181
907.394	349.183
907.93	362.584
908.465	354.186
909.001	371.988
909.534	357.79
910.07	354.791
910.605	337.593
911.138	364.195
911.674	369.597
912.209	360.198
912.744	360.6
913.278	370.202
913.813	360.404
914.348	348.005
914.881	374.807
915.416	378.609
915.949	348.811
916.484	360.612
917.019	362.214
917.552	352.016
918.087	366.218
918.622	352.219
919.155	360.421
919.69	336.023
920.223	362.225
920.758	356.227
921.293	359.628
921.825	356.63
922.36	340.832
922.893	353.634
923.427	365.035
923.96	349.437
924.494	352.439
925.029	341.641
925.561	352.842
926.096	354.044
926.628	360.246
927.163	378.448
927.695	344.049
928.23	330.651
928.762	370.853
929.296	340.055
929.828	351.856
930.363	367.658
930.895	350.86
931.429	353.062
931.961	362.463
932.495	351.065
933.027	335.267
933.559	349.669
934.094	359.27
934.625	364.072
935.159	370.474
935.691	362.076
936.225	340.477
936.757	341.879
937.289	369.081
937.823	341.283
938.354	337.084
938.888	342.686
939.42	363.288
939.952	339.69
940.485	343.291
941.017	348.093
941.551	338.095
942.082	341.697
942.614	347.099
943.147	362.5
943.679	354.502
944.21	351.104
944.743	347.506
945.275	363.907
945.806	376.309
946.339	360.111
946.871	376.513
947.402	356.114
947.933	385.516
948.466	375.118
948.997	368.72
949.529	382.921
950.062	369.123
950.593	359.925
951.124	345.127
951.655	336.928
952.188	356.93
952.719	359.132
953.249	376.334
953.78	366.135
954.313	362.537
954.844	366.139
955.375	386.341
955.905	362.942
956.436	351.144
956.969	362.946
957.5	379.348
958.03	372.749
958.561	368.351
959.091	349.753
959.622	346.355
960.154	345.156
960.685	358.358
961.215	343.16
961.746	348.762
962.276	354.163
962.806	372.765
963.337	343.567
963.869	343.169
964.399	347.971
964.929	378.772
965.46	357.374
965.99	346.176
966.52	355.378
967.05	357.579
967.58	377.181
968.11	365.983
968.64	343.185
969.17	358.386
969.7	339.188
970.23	344.79
970.762	363.392
971.292	350.993
971.821	376.595
972.351	351.197
972.881	371.999
973.411	367
973.94	374.802
974.47	367.204
975	352.206
975.529	374.007
976.059	350.009
976.588	350.811
977.118	367.613
977.645	372.014
978.175	333.216
978.704	370.218
979.234	364.02
979.763	334.621
980.292	351.623
980.822	360.425
981.351	353.827
981.88	343.428
982.409	364.63
982.938	364.432
983.468	339.034
983.997	331.436
984.524	377.037
985.053	357.239
985.582	359.041
986.111	352.843
986.64	365.644
987.169	372.646
987.698	338.248
988.224	376.65
988.753	357.851
989.282	365.453
989.811	366.255
990.34	382.457
990.868	367.458
991.395	369.06
991.924	352.662
992.452	342.464
992.981	352.865
993.509	361.067
994.036	341.069
994.564	346.271
995.093	367.472
995.621	372.874
996.148	347.476
996.676	373.478
997.204	358.279
997.733	358.481
998.259	346.683
998.787	358.685
999.315	353.486
999.844	362.288
