#Acq. time (s)=	1
#Accumulations=	2
#Range (cm-¹)=	0...1000
#Windows=	2
#Autofocus=	Off
#AutoExposure=	Off
#Spike filter=	Multiple accum.
#Delay time (s)=	0
#Binning=	1
#Readout mode=	Signal
#DeNoise=	Off
#ICS correction=	Off
#Dark correction=	Off
#Inst. Process=	Off
#Instrument=	LabRAM HR Evol
#Detector=	Emulator CCD
#Objective=	x100
#Grating=	1800 gr/mm
#ND Filter=	100%
#Laser (nm)=	512 
#Slit=	150.001
#Hole=	70.0087
#Project=	A
#Sample=	B
#Site=	C
#Title=	D_7
#Remark=	
#Date=	16.10.2017 08:21
#Acquired=	16.10.2017 08:21:13
951.193	337.479
951.722	313.473
952.253	396.468
952.782	376.463
953.311	322.458
953.841	323.453
954.37	303.448
954.899	303.443
955.43	308.437
955.958	326.432
956.487	326.427
957.015	327.422
957.546	361.417
958.074	317.412
958.603	345.407
959.133	357.401
959.662	322.396
960.19	344.391
960.719	314.386
961.249	310.381
961.777	310.376
962.305	311.371
962.834	326.365
963.364	311.36
963.892	309.355
964.42	344.35
964.948	383.345
965.476	366.34
966.007	315.335
966.535	351.329
967.063	315.324
967.591	373.319
968.118	305.314
968.646	355.309
969.176	384.304
969.704	309.298
970.232	312.293
970.76	335.288
971.287	337.283
971.815	317.278
972.343	386.273
972.87	341.268
973.4	306.262
973.928	341.257
974.455	336.252
974.983	308.247
975.51	315.242
976.038	326.237
976.565	314.232
977.093	316.226
977.62	342.221
978.147	304.216
978.675	376.211
979.202	342.206
979.729	342.201
980.257	331.196
980.784	310.19
981.311	310.185
981.838	374.18
982.365	321.175
982.892	328.17
983.419	333.165
983.946	332.16
984.473	322.154
985	361.149
985.527	372.144
986.054	365.139
986.581	339.134
987.108	390.129
987.635	305.124
988.161	371.118
988.688	311.113
989.215	323.108
989.742	365.103
990.268	330.098
990.795	324.093
991.319	356.087
991.846	308.082
992.372	325.077
992.899	359.072
993.425	341.067
993.952	313.062
994.478	371.057
995.005	307.051
995.529	350.046
996.055	339.041
996.582	345.036
997.108	344.031
997.634	347.026
998.16	329.021
998.684	313.015
999.211	329.01
999.737	366.005
